unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0247844827586206,1.882636590904166,0.0466601741280127,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.355603448275862,1.882636590904166,0.6694720635758349,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.365301724137931,1.882636590904166,0.6877303925824486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.8523706896551724,1.882636590904166,1.6047042493590469,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0258620689655172,1.882636590904166,0.0486888773509698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.1325431034482758,1.882636590904166,0.2495304964237202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.3482142857142857,1.0899358813546656,0.3795312444002853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.7053571428571429,1.0899358813546656,0.7687940591698088,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.6517857142857143,1.0899358813546656,0.7104046369543803,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,1.9642857142857144,1.0899358813546656,2.1409454812323787,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0476190476190476,1.0899358813546656,0.0519017086359364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.1369047619047619,1.0899358813546656,0.1492174123283173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0059523809523809,1.0899358813546656,0.006487713579492,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.7946428571428571,1.0899358813546656,0.8661097628621895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.2767857142857143,1.0899358813546656,0.3016786814463806,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.4494047619047619,1.0899358813546656,0.4898223752516503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0899358813546656,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0029761904761904,1.0899358813546656,0.003243856789746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.056547619047619,1.0899358813546656,0.0616332790051745,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,1.056547619047619,1.0899358813546656,1.15156916035984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.8869047619047619,1.0899358813546656,0.9666693233443164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,1.0238095238095235,1.0899358813546656,1.1158867356726336,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0041118421052631,1.0,0.0041118421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.006578947368421,1.0,0.006578947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0041118421052631,1.0,0.0041118421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,1.6294642857142858,0.4171969704735924,0.6798075634949162,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.7470238095238095,0.4171969704735924,0.3116560702049752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.2991071428571428,0.4171969704735924,0.124786593847012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,1.9479166666666667,0.4171969704735924,0.8126649320683519,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.4300595238095238,0.4171969704735924,0.1794195304566491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.773809523809524,0.4171969704735924,1.1572249300041313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.4598214285714285,0.4171969704735924,0.1918361069588393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,4.619047619047619,0.4171969704735924,1.927052673139927,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1517857142857142,0.4171969704735924,0.0633245401611702,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,4.1711309523809526,0.4171969704735924,1.7401831967819636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,1.831845238095238,0.4171969704735924,0.7642402837098099,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,1.6785714285714286,0.4171969704735924,0.7002949147235301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.4211309523809524,0.4171969704735924,0.175694557505992,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,2.4851190476190474,0.4171969704735924,1.0367841379328857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.6264880952380952,0.4171969704735924,0.2613689353711047,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,5.462797619047619,0.4171969704735924,2.2790626169770203,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0987903225806451,3.0,0.2963709677419355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
