unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,30,33,30-33 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.6088,0.9113,0.5548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,33,36,33-36 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.7468,0.9113,0.6805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,36,39,36-39 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.8750,0.9113,0.7974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,39,42,39-42 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.9688,0.9113,0.8828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,42,45,42-45 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,0.9113,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,45,48,45-48 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.1649,0.9113,0.1502,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,0,3,0-3 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,1.4167,0.3387,0.4798,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,3,6,3-6 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,1.2113,0.3387,0.4103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,6,9,6-9 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.3423,0.3387,0.1159,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,9,12,9-12 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,3.7857,0.3387,1.2822,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,12,15,12-15 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,1.0089,0.3387,0.3417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,15,18,15-18 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,6.4494,0.3387,2.1844,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,18,21,18-21 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0476,0.3387,0.0161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,21,24,21-24 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.7173,0.3387,0.2429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,24,27,24-27 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,0.3387,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,27,30,27-30 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0089,0.3387,0.0030,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,30,33,30-33 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.1726,0.3387,0.0585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,33,36,33-36 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.6548,0.3387,0.2218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,36,39,36-39 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.2232,0.3387,0.0756,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,39,42,39-42 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.5327,0.3387,0.1804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,42,45,42-45 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.6756,0.3387,0.2288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260823,18,2026-08-23 18:00:00,45,48,45-48 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.4464,0.3387,0.1512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,0,3,0-3 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0444,3.0000,0.1332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,3,6,3-6 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.1414,3.0000,0.4243,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,6,9,6-9 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0354,3.0000,0.1061,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,9,12,9-12 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0543,3.0000,0.1628,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,12,15,12-15 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.2730,3.0000,0.8191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,15,18,15-18 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.1192,3.0000,0.3577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,18,21,18-21 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0617,3.0000,0.1850,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,21,24,21-24 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.1242,3.0000,0.3725,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,24,27,24-27 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0082,3.0000,0.0247,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,27,30,27-30 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.1003,3.0000,0.3010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,30,33,30-33 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0378,3.0000,0.1135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,33,36,33-36 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,36,39,36-39 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.1505,3.0000,0.4515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,39,42,39-42 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.6308,3.0000,1.8923,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,42,45,42-45 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.4235,3.0000,1.2706,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,18,2026-08-23 18:00:00,45,48,45-48 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.7952,3.0000,2.3857,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,0,3,0-3 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,1.9792,0.8462,1.6748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,3,6,3-6 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.9033,0.8462,0.7643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,6,9,6-9 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0818,0.8462,0.0693,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,9,12,9-12 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,1.4405,0.8462,1.2189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,12,15,12-15 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.1548,0.8462,0.1310,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,15,18,15-18 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,1.4226,0.8462,1.2038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,18,21,18-21 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,0.8462,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,21,24,21-24 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.3810,0.8462,0.3224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,24,27,24-27 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.2396,0.8462,0.2027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,27,30,27-30 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.2366,0.8462,0.2002,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,30,33,30-33 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0074,0.8462,0.0063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,33,36,33-36 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.3601,0.8462,0.3047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,36,39,36-39 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.5685,0.8462,0.4810,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,39,42,39-42 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,1.0149,0.8462,0.8588,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,42,45,42-45 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.1443,0.8462,0.1221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,18,2026-08-23 18:00:00,45,48,45-48 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,2.2872,0.8462,1.9354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,0,3,0-3 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,3,6,3-6 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,6,9,6-9 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,9,12,9-12 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,12,15,12-15 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,15,18,15-18 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,18,21,18-21 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,21,24,21-24 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.0229,1.0000,0.0229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,24,27,24-27 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,27,30,27-30 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,30,33,30-33 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,33,36,33-36 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,36,39,36-39 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,39,42,39-42 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,42,45,42-45 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,18,2026-08-23 18:00:00,45,48,45-48 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,18,2026-08-23 18:00:00,0,3,0-3 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0161,3.0000,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,18,2026-08-23 18:00:00,3,6,3-6 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,18,2026-08-23 18:00:00,6,9,6-9 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,18,2026-08-23 18:00:00,9,12,9-12 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0827,3.0000,0.2480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,18,2026-08-23 18:00:00,12,15,12-15 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.3548,3.0000,1.0645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,18,2026-08-23 18:00:00,15,18,15-18 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.3952,3.0000,1.1855,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
