unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.2295258620689655,1.1409069274836146,0.2618676460711314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.8523706896551724,1.1409069274836146,0.9724756246115722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.21875,1.1409069274836146,0.2495733903870406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.6724137931034482,1.1409069274836146,1.9080684821708724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0420258620689655,1.1409069274836146,0.0479475971679536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.5797413793103449,1.1409069274836146,0.6614309558040783,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.443452380952381,1.149467106162304,1.659201031216421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.181547619047619,1.149467106162304,1.358150122459627,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.3273809523809524,1.149467106162304,0.3763136359459924,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.6339285714285714,1.149467106162304,0.7286800405136035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1101190476190476,1.149467106162304,0.1265782230000156,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2916666666666667,1.149467106162304,0.3352612392973387,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0148809523809523,1.149467106162304,0.0171051652702723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.4107142857142857,1.149467106162304,0.4721025614595177,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,1.6607142857142858,1.149467106162304,1.908936444162398,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,2.0357142857142856,1.149467106162304,2.3399866089732617,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,1.149467106162304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0476190476190476,1.149467106162304,0.0547365288648716,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,1.149467106162304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,1.149467106162304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,1.149467106162304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0089285714285714,1.149467106162304,0.0102630991621634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,2.351973684210526,0.3186019695516207,0.7493434481230552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.4761513157894737,0.3186019695516207,0.4703047165667426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1850328947368421,0.3186019695516207,0.0589518446949956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.8511513157894737,0.3186019695516207,0.5897804551486004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.9580592105263158,0.3186019695516207,0.305239551420755,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.535361842105263,0.3186019695516207,0.4891693068691412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1332236842105263,0.3186019695516207,0.0424453281803968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.4383223684210529,0.3186019695516207,0.4582523394290991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.1447368421052631,0.3186019695516207,0.0461134429614187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.149671052631579,0.3186019695516207,0.366287461704906,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0699013157894736,0.3186019695516207,0.0222706968847761,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.9671052631578948,0.3186019695516207,0.3081216416058436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.5279605263157895,0.3186019695516207,0.1682092635297208,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.8939144736842104,0.3186019695516207,0.6034048814781106,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.5575657894736842,0.3186019695516207,0.17764155868092,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.2171052631578947,0.3186019695516207,0.7063741035453696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,4.534226190476191,0.4795056089209471,2.174186890449592,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.799107142857143,0.4795056089209471,1.821693183891634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.4795056089209471,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.8050595238095238,0.4795056089209471,0.3860305571818934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0342261904761904,0.4795056089209471,0.01641165030533,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2232142857142857,0.4795056089209471,0.1070325019912828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.3809523809523809,0.4795056089209471,0.182668803398456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.4523809523809523,0.4795056089209471,0.6964248129566136,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.4092261904761904,0.4795056089209471,0.1962262536506852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.3511904761904765,0.4795056089209471,0.6479034120538988,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0044642857142857,0.4795056089209471,0.0021406500398256,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.2842261904761904,0.4795056089209471,0.1362880525355668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.3125,0.4795056089209471,0.149845502787796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1636904761904762,0.4795056089209471,0.078490501460274,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0223214285714285,0.4795056089209471,0.0107032501991282,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.7276785714285714,0.4795056089209471,0.348925956491582,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0041666666666666,0.3,0.00125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.0083333333333333,0.3,0.0025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.3333333333333333,0.3,0.0999999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.45,0.3,0.135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.2541666666666666,0.3,0.07625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.8979166666666667,0.3,0.569375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.43125,0.3,0.129375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.7020833333333334,0.3,0.510625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.1208333333333333,0.3,0.03625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.9895833333333333,0.3,0.5968749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.9708333333333332,0.3,0.29125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.5875,0.3,0.17625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.2145833333333333,0.3,0.0643749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.38125,0.3,0.1143749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.1958333333333333,0.3,0.05875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,2.5161290322580645,0.4332682166998242,1.0901587387931062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:35
