unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,6,9,6-9 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1429,0.6841,0.0977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,9,12,9-12 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,2.1190,0.6841,1.4495,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,12,15,12-15 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.6841,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,15,18,15-18 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.4375,0.6841,0.2993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,18,21,18-21 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.3601,0.6841,0.2463,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,21,24,21-24 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.4345,0.6841,0.2972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,24,27,24-27 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0863,0.6841,0.0590,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,27,30,27-30 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.7083,0.6841,0.4845,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,30,33,30-33 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.1875,0.6841,0.1283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,33,36,33-36 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.7738,0.6841,0.5293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,36,39,36-39 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.0000,0.6841,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,39,42,39-42 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,0.5536,0.6841,0.3787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,42,45,42-45 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.0000,0.6841,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,45,48,45-48 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.3661,0.6841,0.2504,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,0,3,0-3 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.3824,0.3852,0.1473,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,3,6,3-6 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.4630,0.3852,0.1783,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,6,9,6-9 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,1.1727,0.3852,0.4517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,9,12,9-12 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,3.8084,0.3852,1.4669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,12,15,12-15 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,1.5222,0.3852,0.5863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,15,18,15-18 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.8405,0.3852,0.3237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,18,21,18-21 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,0.3852,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,21,24,21-24 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0238,0.3852,0.0092,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,24,27,24-27 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.2508,0.3852,0.0966,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,27,30,27-30 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.5461,0.3852,0.2103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,30,33,30-33 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.2944,0.3852,0.1134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,33,36,33-36 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.6768,0.3852,0.6459,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,36,39,36-39 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,1.3265,0.3852,0.5109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,39,42,39-42 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,1.8832,0.3852,0.7254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,42,45,42-45 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.0000,0.3852,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260914,00,2026-09-14 00:00:00,45,48,45-48 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.0041,0.3852,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,0,3,0-3 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0089,2.3420,0.0209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,3,6,3-6 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0833,2.3420,0.1952,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,6,9,6-9 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.2902,2.3420,0.6796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,9,12,9-12 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.9494,2.3420,2.2235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,12,15,12-15 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.1726,2.3420,0.4043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,15,18,15-18 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.4420,2.3420,1.0351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,18,21,18-21 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.2232,2.3420,0.5228,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,21,24,21-24 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.1295,2.3420,0.3032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,24,27,24-27 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.1339,2.3420,0.3137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,27,30,27-30 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,1.2798,2.3420,2.9972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,30,33,30-33 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.6890,2.3420,1.6136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,33,36,33-36 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.1176,2.3420,2.6173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,36,39,36-39 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.0253,2.3420,0.0592,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,39,42,39-42 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,0.1473,2.3420,0.3450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,42,45,42-45 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.0952,2.3420,0.2230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260914,00,2026-09-14 00:00:00,45,48,45-48 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.0863,2.3420,0.2021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,0,3,0-3 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,3,6,3-6 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,6,9,6-9 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,9,12,9-12 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0146,1.0000,0.0146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,12,15,12-15 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0083,1.0000,0.0083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,15,18,15-18 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0187,1.0000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,18,21,18-21 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,21,24,21-24 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,24,27,24-27 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0104,1.0000,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,27,30,27-30 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0396,1.0000,0.0396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,30,33,30-33 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.0896,1.0000,0.0896,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,33,36,33-36 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.2938,1.0000,0.2938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,36,39,36-39 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.0792,1.0000,0.0792,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,39,42,39-42 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,0.1354,1.0000,0.1354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,42,45,42-45 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260914,00,2026-09-14 00:00:00,45,48,45-48 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260914,00,2026-09-14 00:00:00,0,3,0-3 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.3105,3.0000,0.9315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260914,00,2026-09-14 00:00:00,3,6,3-6 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.2056,3.0000,0.6169,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260914,00,2026-09-14 00:00:00,6,9,6-9 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1492,3.0000,0.4476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260914,00,2026-09-14 00:00:00,9,12,9-12 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.1552,3.0000,0.4657,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260914,00,2026-09-14 00:00:00,12,15,12-15 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260914,00,2026-09-14 00:00:00,15,18,15-18 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
