unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,30,33,30-33 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.1056,0.8113,0.0857,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,33,36,33-36 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.4612,0.8113,0.3742,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,36,39,36-39 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.5614,0.8113,0.4555,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,39,42,39-42 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,2.6627,0.8113,2.1604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,42,45,42-45 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.2274,0.8113,0.1845,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,45,48,45-48 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.6843,0.8113,1.3665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,0,3,0-3 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,4.5774,0.3000,1.3732,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,3,6,3-6 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,8.1458,0.3000,2.4438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,6,9,6-9 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.4524,0.3000,0.1357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,9,12,9-12 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,6.4375,0.3000,1.9312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,12,15,12-15 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0030,0.3000,0.0009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,15,18,15-18 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,1.7232,0.3000,0.5170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,18,21,18-21 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,1.1875,0.3000,0.3563,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,21,24,21-24 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.8363,0.3000,0.5509,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,24,27,24-27 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0030,0.3000,0.0009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,27,30,27-30 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.1369,0.3000,0.0411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,30,33,30-33 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.3244,0.3000,0.0973,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,33,36,33-36 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.9554,0.3000,0.2866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,36,39,36-39 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,39,42,39-42 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.7381,0.3000,0.5214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,42,45,42-45 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,1.0685,0.3000,0.3205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260813,12,2026-08-13 12:00:00,45,48,45-48 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.8274,0.3000,0.5482,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,0,3,0-3 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.5502,0.7395,0.4068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,3,6,3-6 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0304,0.7395,0.0225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,6,9,6-9 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.7395,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,9,12,9-12 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0058,0.7395,0.0043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,12,15,12-15 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0206,0.7395,0.0152,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,15,18,15-18 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.6513,0.7395,0.4816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,18,21,18-21 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,1.0567,0.7395,0.7814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,21,24,21-24 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.9630,0.7395,1.4516,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,24,27,24-27 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2089,0.7395,0.1545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,27,30,27-30 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.3643,0.7395,0.2694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,30,33,30-33 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0107,0.7395,0.0079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,33,36,33-36 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.1727,0.7395,0.1277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,36,39,36-39 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.2525,0.7395,0.1867,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,39,42,39-42 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0806,0.7395,0.0596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,42,45,42-45 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.1653,0.7395,0.1222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260813,12,2026-08-13 12:00:00,45,48,45-48 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.9737,0.7395,0.7200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,0,3,0-3 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.5833,1.6117,0.9402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,3,6,3-6 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.9226,1.6117,1.4870,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,6,9,6-9 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0283,1.6117,0.0456,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,9,12,9-12 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0223,1.6117,0.0360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,12,15,12-15 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0119,1.6117,0.0192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,15,18,15-18 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.2693,1.6117,0.4341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,18,21,18-21 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.2961,1.6117,0.4773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,21,24,21-24 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.2068,1.6117,1.9451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,24,27,24-27 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2009,1.6117,0.3238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,27,30,27-30 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,1.2783,1.6117,2.0602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,30,33,30-33 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0863,1.6117,0.1391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,33,36,33-36 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.1592,1.6117,0.2566,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,36,39,36-39 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0238,1.6117,0.0384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,39,42,39-42 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.1533,1.6117,1.8588,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,42,45,42-45 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.4613,1.6117,0.7435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260813,12,2026-08-13 12:00:00,45,48,45-48 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,2.7634,1.6117,4.4539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,0,3,0-3 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,3,6,3-6 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0021,2.9147,0.0061,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,6,9,6-9 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0104,2.9147,0.0304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,9,12,9-12 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.1625,2.9147,0.4736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,12,15,12-15 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0312,2.9147,0.0911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,15,18,15-18 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,18,21,18-21 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,21,24,21-24 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,24,27,24-27 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,27,30,27-30 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,30,33,30-33 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,33,36,33-36 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,36,39,36-39 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,39,42,39-42 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,42,45,42-45 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260813,12,2026-08-13 12:00:00,45,48,45-48 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,2.9147,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260813,12,2026-08-13 12:00:00,0,3,0-3 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.4859,1.1259,0.5470,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260813,12,2026-08-13 12:00:00,3,6,3-6 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0766,1.1259,0.0863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260813,12,2026-08-13 12:00:00,6,9,6-9 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0081,1.1259,0.0091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260813,12,2026-08-13 12:00:00,9,12,9-12 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0988,1.1259,0.1112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260813,12,2026-08-13 12:00:00,12,15,12-15 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.5302,1.1259,0.5970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260813,12,2026-08-13 12:00:00,15,18,15-18 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,1.3992,1.1259,1.5753,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
