unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.3035714285714285,0.5743462663203157,0.1743551165615244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0131578947368421,1.0,0.0131578947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0041118421052631,1.0,0.0041118421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0041118421052631,1.0,0.0041118421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0057565789473684,1.0,0.0057565789473684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,2.84375,0.3358720249621709,0.9551360709861736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,2.986607142857143,0.3358720249621709,1.003117788837912,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,1.3898809523809523,0.3358720249621709,0.4668221299325411,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,6.239583333333333,0.3358720249621709,2.0957014890868786,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,1.3348214285714286,0.3358720249621709,0.4483291761771835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.2351190476190477,0.3358720249621709,0.4148419355931575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3358720249621709,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0014880952380952,0.3358720249621709,0.0004998095609556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0089285714285714,0.3358720249621709,0.0029988573657336,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.019345238095238,0.3358720249621709,0.0064975242924229,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.1934523809523809,0.3358720249621709,0.0649752429242294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.050595238095238,0.3358720249621709,0.6887375749968326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.9464285714285714,0.3358720249621709,0.3178788807677689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,3.0669642857142856,0.3358720249621709,1.0301075051295152,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.1235119047619047,0.3358720249621709,0.0414841935593157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.3154761904761907,0.3358720249621709,0.7777036768469314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0041666666666666,1.0,0.0041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.282258064516129,3.0,0.8467741935483872,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0866935483870967,3.0,0.2600806451612903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
