unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.5625,0.4496,0.2529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,1.9033,0.4496,0.8557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.5074,0.4496,0.2281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,3.2336,0.4496,1.4538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.5179,0.4496,0.2328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,3.6548,0.4496,1.6432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0863,0.4496,0.0388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,1.5104,0.4496,0.6791,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0030,0.4496,0.0013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,1.7545,0.4496,0.7888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,1.2143,0.4496,0.5459,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,3.4807,0.4496,1.5649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.3646,0.4496,0.1639,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,4.2574,0.4496,1.9141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,0.4496,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,1.3304,0.4496,0.5981,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0464,3.0000,0.1391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0141,3.0000,0.0423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0565,3.0000,0.1694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0867,3.0000,0.2601,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
