unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.3265086206896552,2.257610761632279,0.7371293758346774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0161637931034482,2.257610761632279,0.0364915532591424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0495689655172413,2.257610761632279,0.1119074299947035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0204741379310344,2.257610761632279,0.046222634128247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2413793103448276,2.257610761632279,0.5449405286698605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0119047619047619,3.0,0.0357142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0089285714285714,3.0,0.0267857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.056547619047619,3.0,0.1696428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.2738095238095238,3.0,0.8214285714285715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.3630952380952381,3.0,1.0892857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.4702380952380951,3.0,4.410714285714287,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,5.735119047619048,3.0,17.205357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,3.75,3.0,11.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0535714285714285,3.0,0.1607142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1309523809523809,3.0,0.3928571428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.1934523809523809,3.0,0.5803571428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2321428571428571,3.0,0.6964285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,2.180059523809524,0.3,0.6540178571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,4.684523809523809,0.3,1.4053571428571427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.1428571428571428,0.3,0.0428571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,6.688988095238095,0.3,2.0066964285714284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,5.904761904761905,0.3,1.7714285714285716,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,13.75,0.3,4.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,1.2321428571428572,0.3,0.3696428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,9.336309523809524,0.3,2.800892857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.5208333333333334,0.3,0.15625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,2.733630952380953,0.3,0.8200892857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0074404761904761,0.3,0.0022321428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0148809523809523,0.3,0.0044642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0208333333333333,0.3,0.0062499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,1.0952380952380951,0.3,0.3285714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.00625,1.0,0.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0041666666666666,1.0,0.0041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0041666666666666,1.0,0.0041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.7157258064516129,1.9368557992301465,1.3862576788844798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.4435483870967742,1.9368557992301465,0.859089265787565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.1290322580645161,1.9368557992301465,0.2499168773200189,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.2560483870967742,1.9368557992301465,0.4959288034319125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:55
