unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1696428571428571,1.2525053037756777,0.2124785783190881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.2053571428571428,1.2525053037756777,0.2572109105967909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,2.3660714285714284,1.2525053037756777,2.963517013397808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,2.1101190476190474,1.2525053037756777,2.6429352987409382,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,4.3273809523809526,1.2525053037756777,5.420067594314985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.2525053037756777,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.8869047619047619,1.2525053037756777,1.1108529182296187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.955592105263158,0.7159501545442523,0.6841563154444252,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.7763157894736843,0.7159501545442523,1.2717535639930797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.5616776315789473,0.7159501545442523,0.4021331871329969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.9358552631578948,0.7159501545442523,0.6700257202889466,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0139802631578947,0.7159501545442523,0.010009171568464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1554276315789473,0.7159501545442523,0.1112784368493944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.7159501545442523,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0197368421052631,0.7159501545442523,0.0141305951554786,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0098684210526315,0.7159501545442523,0.0070652975777393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0213815789473684,0.7159501545442523,0.0153081447517685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0148026315789473,0.7159501545442523,0.0105979463666089,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0822368421052631,0.7159501545442523,0.0588774798144944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0805921052631579,0.7159501545442523,0.0576999302182045,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1348684210526315,0.7159501545442523,0.0965590668957708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0008223684210526,0.7159501545442523,0.0005887747981449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0123355263157894,0.7159501545442523,0.0088316219721741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.1517857142857142,1.2713806482492855,0.1929774198235522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.03125,1.2713806482492855,0.0397306452577901,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0133928571428571,1.2713806482492855,0.0170274193961957,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.9910714285714286,1.2713806482492855,1.2600290353184884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.7395833333333334,1.2713806482492855,0.9402919377677008,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.9866071428571428,1.2713806482492855,2.5257338771023754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.2713806482492855,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.3214285714285714,1.2713806482492855,0.4086580655086989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1264880952380952,1.2713806482492855,0.1608145165196269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0833333333333333,1.2713806482492855,0.1059483873541071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0223214285714285,1.2713806482492855,0.0283790323269929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.8050595238095238,1.2713806482492855,1.0235370992602135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.0282738095238095,1.2713806482492855,1.3073274225301432,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.961309523809524,1.2713806482492855,2.49357097379845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0818452380952381,1.2713806482492855,0.1040564518656409,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.9538690476190476,1.2713806482492855,1.2127306481068334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.6479166666666667,0.492413604637367,0.3190429813379607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0583333333333333,0.492413604637367,0.0287241269371797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.492413604637367,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.075,0.492413604637367,0.0369310203478025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.075,0.492413604637367,0.0369310203478025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1416666666666666,0.492413604637367,0.0697585939902936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0166666666666666,0.492413604637367,0.0082068934106227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.20625,0.492413604637367,0.1015603059564569,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0041666666666666,0.492413604637367,0.0020517233526556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.2145833333333333,0.492413604637367,0.1056637526617683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,1.4666666666666666,0.492413604637367,0.7222066201348049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.53125,0.492413604637367,0.7540083321009682,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.1833333333333333,0.492413604637367,0.0902758275168506,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.3291666666666666,0.492413604637367,0.6544997494971669,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,1.0583333333333331,0.492413604637367,0.5211377315745468,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,2.7604166666666665,0.492413604637367,1.3592667211343985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
