unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0571120689655172,0.6863427915603686,0.0391984568455813,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0204741379310344,0.6863427915603686,0.0140522769823782,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0032327586206896,0.6863427915603686,0.0022187805761649,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0905172413793103,0.6863427915603686,0.0621258561326195,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.1745689655172413,0.6863427915603686,0.1198141511129091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.5140086206896551,0.6863427915603686,0.3527861116102325,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0119047619047619,3.0,0.0357142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0089285714285714,3.0,0.0267857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.1666666666666666,3.0,0.5,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.2053571428571428,3.0,0.6160714285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.2023809523809523,3.0,0.6071428571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0029761904761904,3.0,0.0089285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0535714285714285,3.0,0.1607142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.4107142857142857,3.0,1.2321428571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.7083333333333334,3.0,2.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,1.5714285714285714,3.0,4.714285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,2.583333333333333,3.0,7.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,2.4330357142857144,0.3745315521082151,0.9112486424061486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,4.087797619047619,0.3745315521082151,1.531009186966171,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.3303571428571428,0.3745315521082151,0.123729173464321,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,2.494047619047619,0.3745315521082151,0.9340995257937031,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.1398809523809523,0.3745315521082151,0.0523898302056134,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,3.383928571428572,0.3745315521082151,1.267388020080478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.2663690476190476,0.3745315521082151,0.0997636128383489,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.2410714285714286,0.3745315521082151,0.464820408420017,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0758928571428571,0.3745315521082151,0.0284242695796413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,1.0952380952380951,0.3745315521082151,0.410201223737569,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.2708333333333333,0.3745315521082151,0.1014356286959749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.8407738095238095,0.3745315521082151,0.3148963198528892,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0267857142857142,0.3745315521082151,0.0100320951457557,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,1.3779761904761905,0.3745315521082151,0.5160955613872131,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0803571428571428,0.3745315521082151,0.0300962854372672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.2321428571428571,0.3745315521082151,0.0869448245965499,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0333333333333333,1.0,0.0333333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0083333333333333,1.0,0.0083333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.6633064516129032,1.5055927820102588,0.998669405809224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.3165322580645161,1.5055927820102588,0.476568683015344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0846774193548387,1.5055927820102588,0.1274897113799009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
