unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,0.3193,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,3.6548,0.3193,1.1671,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.3006,0.3193,0.0960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.6875,0.3193,0.2195,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,0.3193,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.6786,0.3193,0.2167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.1458,0.3193,0.0466,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.0149,0.3193,0.3241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0952,0.3193,0.0304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0506,0.3193,0.0162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,0.3193,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0208,0.3193,0.0067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,0.3193,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.3780,0.3193,0.1207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0041,1.0000,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0066,1.0000,0.0066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0041,1.0000,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0140,1.0000,0.0140,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0156,1.0000,0.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0255,1.0000,0.0255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0683,1.0000,0.0683,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0765,1.0000,0.0765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,1.8824,0.3000,0.5647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.8690,0.3000,0.2607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.3616,0.3000,0.1085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,1.4866,0.3000,0.4460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,2.1280,0.3000,0.6384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,9.3795,0.3000,2.8138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,4.6190,0.3000,1.3857,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,8.3631,0.3000,2.5089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.3110,0.3000,0.0933,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.8943,0.3000,0.5683,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.2039,0.3000,0.0612,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.9732,0.3000,0.2920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.1101,0.3000,0.0330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,1.1295,0.3000,0.3388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.5595,0.3000,0.1679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,2.2723,0.3000,0.6817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.2258,3.0000,0.6774,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.4899,3.0000,1.4698,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0121,3.0000,0.0363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.1169,3.0000,0.3508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0081,3.0000,0.0242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
