unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.146551724137931,0.645520718195447,0.0946021742182982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.0625,0.645520718195447,0.6858657630826624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.1831896551724137,0.645520718195447,0.1182527177728728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.8879310344827587,0.645520718195447,0.5731778790873365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1734913793103448,0.645520718195447,0.1119922797731325,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.7338362068965517,0.645520718195447,0.4737064753136847,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,3.023809523809524,0.3,0.907142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,2.508928571428572,0.3,0.7526785714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.494047619047619,0.3,0.1482142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,5.580357142857143,0.3,1.674107142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.6607142857142858,0.3,0.4982142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,5.693452380952381,0.3,1.7080357142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,4.732142857142857,0.3,1.419642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,2.907738095238096,0.3,0.8723214285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,12.25595238095238,0.3,3.6767857142857134,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.9821428571428572,0.3,0.2946428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.4404761904761907,0.3,0.7321428571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.818452380952381,0.3,0.5455357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.9732142857142856,0.3,0.2919642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.9893092105263158,0.3,0.2967927631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.939967105263158,0.3,0.5819901315789474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,1.7606907894736843,0.3,0.5282072368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,4.223684210526316,0.3,1.2671052631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.7598684210526316,0.3,0.5279605263157895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,8.528782894736842,0.3,2.5586348684210525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,4.704769736842105,0.3,1.4114309210526317,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,6.4194078947368425,0.3,1.9258223684210527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0402960526315789,0.3,0.0120888157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,3.8157894736842106,0.3,1.144736842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.9161184210526316,0.3,0.2748355263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,7.125822368421052,0.3,2.1377467105263155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,2.283717105263158,0.3,0.6851151315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,8.032072368421053,0.3,2.409621710526316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1800986842105263,0.3,0.0540296052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.4580592105263157,0.3,0.1374177631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.6889880952380952,0.6003566160473647,0.4136385613540622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.2604166666666667,0.6003566160473647,0.7566994848096993,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.3363095238095238,0.6003566160473647,0.2019056476587863,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.8363095238095238,0.6003566160473647,0.5020839556824687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.1101190476190477,0.6003566160473647,0.6664673148382948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.419642857142857,0.6003566160473647,1.4526485977574628,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.5386904761904762,0.6003566160473647,0.3234063913826577,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.7782738095238095,0.6003566160473647,1.0675984466913702,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.21875,0.6003566160473647,0.131328009760361,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.8541666666666665,0.6003566160473647,1.7135178416351866,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,1.828869047619048,0.6003566160473647,1.0979736326223382,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.3080357142857144,0.6003566160473647,1.3856445111450335,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.1279761904761904,0.6003566160473647,0.0768313526489186,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.552083333333333,0.6003566160473647,2.1325167299182435,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1324404761904762,0.6003566160473647,0.0795115161134158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.1964285714285714,0.6003566160473647,0.7182838084852399,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.0083333333333333,1.0,0.0083333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.3208333333333333,1.0,0.3208333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.3041666666666666,1.0,0.3041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,3.752016129032258,0.3,1.125604838709677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,4.225806451612903,0.3,1.2677419354838708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:32
