unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.1487,0.9801,0.1457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.9731,0.9801,0.9537,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.3739,0.9801,0.3665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.9019,0.9801,0.8840,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0011,0.9801,0.0011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0183,0.9801,0.0180,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.2173,1.2047,0.2617,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0774,1.2047,0.0932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0089,1.2047,0.0108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.8929,1.2047,1.0756,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.4137,1.2047,0.4984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,2.3006,1.2047,2.7715,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0506,1.2047,0.0610,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.2500,1.2047,0.3012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0060,1.2047,0.0072,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0238,1.2047,0.0287,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0149,1.2047,0.0179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.0595,1.2047,1.2764,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.3155,1.2047,0.3801,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.2619,1.2047,0.3155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.2047,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.1845,1.2047,0.2223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.1143,1.4824,0.1695,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.3076,1.4824,0.4559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.1102,1.4824,0.1634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0872,1.4824,0.1292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.4128,1.4824,0.6120,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.2558,1.4824,0.3791,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.3043,1.4824,0.4511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.5419,1.4824,0.8034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.1340,1.4824,0.1987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.1505,1.4824,0.2231,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0123,1.4824,0.0183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0058,1.4824,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0428,1.4824,0.0634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0798,1.4824,0.1182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.1637,1.4824,0.2426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.1201,1.4824,0.1780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.8750,0.8834,0.7730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,1.0030,0.8834,0.8860,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.4196,0.8834,0.3707,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,1.7068,0.8834,1.5078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0774,0.8834,0.0684,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.5461,0.8834,0.4824,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,0.8834,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,1.4673,0.8834,1.2962,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.7753,0.8834,0.6849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.5610,0.8834,0.4956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0298,0.8834,0.0263,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.3690,0.8834,1.2094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.7902,0.8834,0.6980,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,2.3348,0.8834,2.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0804,0.8834,0.0710,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,1.8527,0.8834,1.6366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.1210,3.0000,0.3629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.4234,3.0000,1.2702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.4153,3.0000,1.2460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
