unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,3,6,3-6 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,5.2679,0.3000,1.5804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,6,9,6-9 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,9,12,9-12 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.4851,0.3000,0.1455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,12,15,12-15 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.6429,0.3000,0.1929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,15,18,15-18 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,3.7500,0.3000,1.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,18,21,18-21 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.8185,0.3000,0.2455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,21,24,21-24 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.5833,0.3000,0.4750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,24,27,24-27 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.1101,0.3000,0.0330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,27,30,27-30 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.7589,0.3000,0.2277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,30,33,30-33 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.2083,0.3000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,33,36,33-36 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,1.2202,0.3000,0.3661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,36,39,36-39 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0744,0.3000,0.0223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,39,42,39-42 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.7946,0.3000,0.2384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,42,45,42-45 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.2083,0.3000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260816,06,2026-08-16 06:00:00,45,48,45-48 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.8423,0.3000,0.2527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,0,3,0-3 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.1472,3.0000,0.4416,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,3,6,3-6 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.1053,3.0000,0.3158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,6,9,6-9 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0090,3.0000,0.0271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,9,12,9-12 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,12,15,12-15 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,15,18,15-18 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0025,3.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,18,21,18-21 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0082,3.0000,0.0247,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,21,24,21-24 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0173,3.0000,0.0518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,24,27,24-27 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0444,3.0000,0.1332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,27,30,27-30 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.0880,3.0000,0.2640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,30,33,30-33 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,33,36,33-36 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,36,39,36-39 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0781,3.0000,0.2344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,39,42,39-42 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0863,3.0000,0.2590,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,42,45,42-45 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260816,06,2026-08-16 06:00:00,45,48,45-48 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0280,3.0000,0.0839,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,0,3,0-3 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,2.9405,0.4055,1.1924,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,3,6,3-6 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,3.6667,0.4055,1.4869,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,6,9,6-9 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.2902,0.4055,0.1177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,9,12,9-12 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,1.7336,0.4055,0.7030,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,12,15,12-15 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.2768,0.4055,0.1122,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,15,18,15-18 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,1.8363,0.4055,0.7446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,18,21,18-21 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.1339,0.4055,0.0543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,21,24,21-24 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,2.4003,0.4055,0.9733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,24,27,24-27 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,1.1577,0.4055,0.4695,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,27,30,27-30 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,3.0744,0.4055,1.2467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,30,33,30-33 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.3199,0.4055,0.1297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,33,36,33-36 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,2.7009,0.4055,1.0952,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,36,39,36-39 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.4673,0.4055,0.1895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,39,42,39-42 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,3.1220,0.4055,1.2660,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,42,45,42-45 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.2545,0.4055,0.1032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260816,06,2026-08-16 06:00:00,45,48,45-48 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,2.1369,0.4055,0.8665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,0,3,0-3 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,3,6,3-6 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,6,9,6-9 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,9,12,9-12 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,12,15,12-15 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,15,18,15-18 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,18,21,18-21 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,21,24,21-24 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,24,27,24-27 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,27,30,27-30 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,30,33,30-33 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,33,36,33-36 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,36,39,36-39 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,39,42,39-42 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,42,45,42-45 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260816,06,2026-08-16 06:00:00,45,48,45-48 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260816,06,2026-08-16 06:00:00,0,3,0-3 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,1.1875,1.1165,1.3259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260816,06,2026-08-16 06:00:00,3,6,3-6 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,1.4315,1.1165,1.5982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260816,06,2026-08-16 06:00:00,6,9,6-9 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0383,1.1165,0.0428,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260816,06,2026-08-16 06:00:00,9,12,9-12 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0645,1.1165,0.0720,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260816,06,2026-08-16 06:00:00,12,15,12-15 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.1915,1.1165,0.2138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260816,06,2026-08-16 06:00:00,15,18,15-18 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.6089,1.1165,0.6798,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-16 11:39:35
