unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.3958333333333333,0.3546940737492087,0.1403997375257284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.3869047619047619,0.3546940737492087,0.1372328261529676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0773809523809523,0.3546940737492087,0.0274465652305935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1666666666666666,0.3546940737492087,0.0591156789582014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.0416666666666667,0.3546940737492087,0.369472993488759,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,6.803571428571429,0.3546940737492087,2.413186466043724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,3.2529761904761907,0.3546940737492087,1.153811376809182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,28.15773809523809,0.3546940737492087,9.987382832563284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,3.684523809523809,0.3546940737492087,1.3068787598259537,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,21.3125,0.3546940737492087,7.55941744678001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,1.3779761904761905,0.3546940737492087,0.4887599885294155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,10.428571428571429,0.3546940737492087,3.698952483384605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.3546940737492087,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.988095238095238,0.3546940737492087,0.3504715252521943,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.21875,1.1459041347531331,0.2506665294772479,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0550986842105263,1.1459041347531331,0.0631378100562992,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0361842105263157,1.1459041347531331,0.0414636364548831,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.2878289473684211,1.1459041347531331,0.3298243808911156,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.084703947368421,1.1459041347531331,0.0970626035193854,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.8470394736842105,1.1459041347531331,0.9706260351938544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.5707236842105263,1.1459041347531331,0.6539946295383836,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.6603618421052632,1.1459041347531331,0.7567113653016168,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0427631578947368,1.1459041347531331,0.04900247944668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.2993421052631579,1.1459041347531331,0.3430173561267602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0057565789473684,1.1459041347531331,0.0065964876178223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.022203947368421,1.1459041347531331,0.0254435950973146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.1459041347531331,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.1266447368421052,1.1459041347531331,0.1451227275920908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.5041118421052632,1.1459041347531331,0.5776638442464397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.6949013157894737,1.1459041347531331,1.942194425761684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,1.755952380952381,0.6560923526595589,1.1520669287772016,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.4404761904761904,0.6560923526595589,0.2889930601000438,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.3348214285714285,0.6560923526595589,0.219673778792263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.4910714285714285,0.6560923526595589,0.3221882088953191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0178571428571428,0.6560923526595589,0.0117159348689206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.2663690476190477,0.6560923526595589,0.830855047787626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.3348214285714286,0.6560923526595589,0.8757661314518219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.5654761904761907,0.6560923526595589,1.6831893095016066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.5193452380952381,0.6560923526595589,0.3407384391044435,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.1919642857142856,0.6560923526595589,1.4381310051600151,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.206845238095238,0.6560923526595589,0.1357095788983313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.6160714285714286,0.6560923526595589,0.404199752977764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0848214285714285,0.6560923526595589,0.0556506906273733,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,2.3080357142857144,0.6560923526595589,1.514284581808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,1.863095238095238,0.6560923526595589,1.222362537990726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,4.842261904761905,0.6560923526595589,3.1769710052889955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0645833333333333,0.6805527648997572,0.0439523660664426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.24375,0.6805527648997572,0.1658847364443158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.21875,0.6805527648997572,0.1488709173218219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.15,0.6805527648997572,0.1020829147349635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0041666666666666,0.6805527648997572,0.0028356365204156,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,0.6805527648997572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0479166666666666,0.6805527648997572,0.03260981998478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.1541666666666666,0.6805527648997572,0.1049185512553792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0104166666666666,0.6805527648997572,0.0070890913010391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,0.6805527648997572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.6805527648997572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.6805527648997572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0020833333333333,0.6805527648997572,0.0014178182602078,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,0.6805527648997572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.6805527648997572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,0.6805527648997572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
