unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.6002,0.8039,0.4825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,1.3847,0.8039,1.1131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0043,0.8039,0.0035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,1.5140,0.8039,1.2170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.4407,0.8039,0.3543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,1.2565,0.8039,1.0100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.6280,0.9126,0.5731,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.1637,0.9126,0.1494,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,0.9126,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0149,0.9126,0.0136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0030,0.9126,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.8899,0.9126,0.8121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,1.2411,0.9126,1.1326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,2.6190,0.9126,2.3900,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,0.9126,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,1.3750,0.9126,1.2548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,0.9126,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0030,0.9126,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0119,0.9126,0.0109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,1.5982,0.9126,1.4585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,1.7262,0.9126,1.5753,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,2.6369,0.9126,2.4063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0650,3.0000,0.1949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0066,3.0000,0.0197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0025,3.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0419,3.0000,0.1258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.2393,3.0000,0.7179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.1332,3.0000,0.3997,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.1497,3.0000,0.4490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.2319,3.0000,0.6957,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0699,3.0000,0.2097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0345,3.0000,0.1036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.1340,3.0000,0.4021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.6384,0.6357,0.4058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,2.4449,0.6357,1.5542,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,1.1295,0.6357,0.7180,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,1.7664,0.6357,1.1229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0104,0.6357,0.0066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.6518,0.6357,0.4143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.5476,0.6357,0.3481,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,1.2812,0.6357,0.8145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.1488,0.6357,0.0946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,2.7798,0.6357,1.7671,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,3.2560,0.6357,2.0698,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,4.1042,0.6357,2.6090,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0015,0.6357,0.0009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,1.9688,0.6357,1.2515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.1414,0.6357,0.0899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.5655,0.6357,0.3595,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.2520,0.8036,0.2025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0524,0.8036,0.0421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0766,0.8036,0.0616,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.4577,0.8036,0.3678,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.3770,0.8036,0.3030,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,1.3770,0.8036,1.1066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
