unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.9644,0.3797,0.3662,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.9871,0.3797,0.7545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,4.8542,0.3000,1.4563,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,13.5208,0.3000,4.0563,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,4.5893,0.3000,1.3768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,12.5893,0.3000,3.7768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,9.8899,0.3000,2.9670,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0714,0.3000,0.0214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.3125,0.3000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0863,0.3000,0.0259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0833,0.3000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0446,0.3000,0.0134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2173,0.3000,0.0652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0923,0.3000,0.0277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.1964,0.3000,0.0589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0025,3.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0345,3.0000,0.1036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.1225,3.0000,0.3676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.3520,3.0000,1.0559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.1061,3.0000,0.3183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.1291,3.0000,0.3873,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0781,3.0000,0.2344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.2689,3.0000,0.8067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.6786,0.7707,0.5230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.4435,0.7707,0.3418,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.2113,0.7707,0.1629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.2158,0.7707,0.1663,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.3289,0.7707,0.2535,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,2.0327,0.7707,1.5666,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.4435,0.7707,0.3418,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,2.6324,0.7707,2.0288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0357,0.7707,0.0275,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,1.0119,0.7707,0.7799,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.2738,0.7707,0.2110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.5387,0.7707,0.4152,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0164,0.7707,0.0126,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.4077,0.7707,1.0849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.5610,0.7707,0.4324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,2.0060,0.7707,1.5460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,18,21,18-21 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,21,24,21-24 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,24,27,24-27 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,27,30,27-30 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,30,33,30-33 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,33,36,33-36 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,36,39,36-39 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,39,42,39-42 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,42,45,42-45 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260817,12,2026-08-17 12:00:00,45,48,45-48 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,12,2026-08-17 12:00:00,0,3,0-3 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.9496,1.0417,0.9892,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,12,2026-08-17 12:00:00,3,6,3-6 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.1310,1.0417,0.1365,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,12,2026-08-17 12:00:00,6,9,6-9 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.1290,1.0417,0.1344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,12,2026-08-17 12:00:00,9,12,9-12 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.8972,1.0417,0.9346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,12,2026-08-17 12:00:00,12,15,12-15 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0565,1.0417,0.0588,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260817,12,2026-08-17 12:00:00,15,18,15-18 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.7056,1.0417,0.7351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 17:43:56
