unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.5714,0.9518,0.5439,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,1.3720,0.9518,1.3059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0625,0.9518,0.0595,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.7530,0.9518,0.7167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,0.9518,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0268,0.9518,0.0255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0074,3.0000,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0872,3.0000,0.2615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.2590,3.0000,0.7771,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0140,3.0000,0.0419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0041,3.0000,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0666,3.0000,0.1998,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0238,3.0000,0.0715,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.1184,3.0000,0.3553,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.3339,3.0000,1.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.8059,3.0000,2.4178,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0107,3.0000,0.0321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.3512,3.0000,1.0535,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,1.2039,0.3000,0.3612,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,1.2679,0.3000,0.3804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.7961,0.3000,0.2388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,2.1235,0.3000,0.6371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.9211,0.3000,0.2763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,4.9524,0.3000,1.4857,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,2.6310,0.3000,0.7893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,7.1012,0.3000,2.1304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0238,0.3000,0.0071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.5982,0.3000,0.1795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.1801,0.3000,0.0540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.9479,0.3000,0.2844,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.1667,0.3000,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,2.5699,0.3000,0.7710,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.7812,0.3000,0.2344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,2.2634,0.3000,0.6790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0726,1.7249,0.1252,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.3790,1.7249,0.6538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.6452,1.7249,1.1128,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.7883,1.7249,1.3597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0081,1.7249,0.0139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.1613,1.7249,0.2782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
