unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,30,33,30-33 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0377,0.6394,0.0241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,33,36,33-36 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,2.1552,0.6394,1.3780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,36,39,36-39 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.7974,0.6394,0.5099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,39,42,39-42 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,2.9062,0.6394,1.8582,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,42,45,42-45 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,0.6394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260815,18,2026-08-15 18:00:00,45,48,45-48 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.8825,0.6394,0.5643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,0,3,0-3 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.8631,0.3658,0.3157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,3,6,3-6 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.5357,0.3658,0.5618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,6,9,6-9 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.4673,0.3658,0.1709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,9,12,9-12 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.3690,0.3658,0.8666,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,12,15,12-15 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.1548,0.3658,0.0566,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,15,18,15-18 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,3.7024,0.3658,1.3544,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,18,21,18-21 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,1.1994,0.3658,0.4388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,21,24,21-24 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,3.5774,0.3658,1.3086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,24,27,24-27 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,0.3658,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,27,30,27-30 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,1.2500,0.3658,0.4573,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,30,33,30-33 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,0.3658,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,33,36,33-36 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.4940,0.3658,0.1807,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,36,39,36-39 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0000,0.3658,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,39,42,39-42 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.1101,0.3658,0.0403,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,42,45,42-45 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.1131,0.3658,0.0414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260815,18,2026-08-15 18:00:00,45,48,45-48 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.2768,0.3658,0.1013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,0,3,0-3 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0584,3.0000,0.1752,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,3,6,3-6 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.1571,3.0000,0.4712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,6,9,6-9 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.1513,3.0000,0.4539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,9,12,9-12 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0946,3.0000,0.2837,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,12,15,12-15 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.1571,3.0000,0.4712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,15,18,15-18 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.1168,3.0000,0.3503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,18,21,18-21 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,21,24,21-24 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,24,27,24-27 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0444,3.0000,0.1332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,27,30,27-30 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0148,3.0000,0.0444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,30,33,30-33 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0321,3.0000,0.0962,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,33,36,33-36 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0304,3.0000,0.0913,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,36,39,36-39 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.1184,3.0000,0.3553,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,39,42,39-42 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.2664,3.0000,0.7993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,42,45,42-45 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0419,3.0000,0.1258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260815,18,2026-08-15 18:00:00,45,48,45-48 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.3643,3.0000,1.0929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,0,3,0-3 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.2664,0.5943,0.1583,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,3,6,3-6 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.4583,0.5943,0.2724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,6,9,6-9 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.4702,0.5943,0.2795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,9,12,9-12 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.3333,0.5943,1.3868,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,12,15,12-15 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.4345,0.5943,0.2583,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,15,18,15-18 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,3.1637,0.5943,1.8803,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,18,21,18-21 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.3318,0.5943,0.1972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,21,24,21-24 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,1.6012,0.5943,0.9517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,24,27,24-27 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.2351,0.5943,0.1397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,27,30,27-30 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,1.3036,0.5943,0.7748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,30,33,30-33 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.2887,0.5943,0.1716,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,33,36,33-36 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.9807,0.5943,1.1772,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,36,39,36-39 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.7202,0.5943,0.4281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,39,42,39-42 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,2.6473,0.5943,1.5734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,42,45,42-45 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,0.5943,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260815,18,2026-08-15 18:00:00,45,48,45-48 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.9985,0.5943,0.5935,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,0,3,0-3 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,3,6,3-6 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,6,9,6-9 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,9,12,9-12 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,12,15,12-15 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,15,18,15-18 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,18,21,18-21 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,21,24,21-24 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,24,27,24-27 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,27,30,27-30 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,30,33,30-33 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,33,36,33-36 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,36,39,36-39 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,39,42,39-42 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,42,45,42-45 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260815,18,2026-08-15 18:00:00,45,48,45-48 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260815,18,2026-08-15 18:00:00,0,3,0-3 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.2177,1.4438,0.3144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260815,18,2026-08-15 18:00:00,3,6,3-6 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.5141,1.4438,0.7423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260815,18,2026-08-15 18:00:00,6,9,6-9 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0988,1.4438,0.1426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260815,18,2026-08-15 18:00:00,9,12,9-12 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.6431,1.4438,0.9286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260815,18,2026-08-15 18:00:00,12,15,12-15 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.4375,1.4438,0.6316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260815,18,2026-08-15 18:00:00,15,18,15-18 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,1.0907,1.4438,1.5748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 23:45:49
