unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.1517857142857142,0.6629441782553072,0.1006254556280376,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,1.970238095238096,0.6629441782553072,1.3061578750149208,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,1.84375,0.6629441782553072,1.2223033286582226,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,4.958333333333333,0.6629441782553072,3.2870982171825647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,1.7544642857142858,0.6629441782553072,1.1631118841711416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,7.160714285714286,0.6629441782553072,4.747153847863896,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,1.2053571428571428,0.6629441782553072,0.7990845005755934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,3.220238095238096,0.6629441782553072,2.134838097834055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.6629441782553072,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,2.3348214285714284,0.6629441782553072,1.547856273337168,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.2083333333333333,2.3084349785399763,0.4809239538624951,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0520833333333333,2.3084349785399763,0.1202309884656237,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.05625,2.3084349785399763,0.1298494675428736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.1458333333333333,2.3084349785399763,0.3366467677037466,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0,2.3084349785399763,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.7278225806451613,1.6220651831735788,1.1805756675920605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
