unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0150862068965517,0.8326810394457679,0.0125619984399146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.6885775862068966,0.8326810394457679,0.5733655002218164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.6454741379310345,0.8326810394457679,0.5374740761077748,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.0711206896551726,0.8326810394457679,1.7245829286797048,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0032327586206896,0.8326810394457679,0.0026918568085531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.7155172413793104,0.8326810394457679,0.5957976402930926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.9285714285714286,0.7988096150134475,0.7417517853696298,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.5892857142857143,0.7988096150134475,0.4707270945614958,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.050595238095238,0.7988096150134475,0.0404159626643708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.8184523809523809,0.7988096150134475,0.6537876313354108,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,1.4791666666666667,0.7988096150134475,1.1815725555407244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,2.2886904761904763,0.7988096150134475,1.8282279581706584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.7988096150134475,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.1964285714285714,0.7988096150134475,0.1569090315204986,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.7988096150134475,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,0.7988096150134475,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.7988096150134475,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.1398809523809523,0.7988096150134475,0.1117382497191429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.4404761904761904,0.7988096150134475,0.3518566161368757,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.3273809523809524,0.7988096150134475,0.2615150525341643,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.7988096150134475,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0119047619047619,0.7988096150134475,0.0095096382739696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.9761513157894737,0.3469336382004209,0.6855933656213911,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.912828947368421,0.3469336382004209,0.6636247059656079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0666118421052631,0.3469336382004209,0.0231098887288109,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.513157894736842,0.3469336382004209,0.5249653735927422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.1694078947368421,0.3469336382004209,0.0587732972609265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.669407894736842,0.3469336382004209,0.579173754561558,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.1891447368421052,0.3469336382004209,0.0656206716990927,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.6217105263157894,0.3469336382004209,0.5626259330026563,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.6669407894736842,0.3469336382004209,0.2313841945563662,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,2.2985197368421053,0.3469336382004209,0.7974338147781057,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.4950657894736842,0.3469336382004209,0.1717549754906689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.3453947368421053,0.3469336382004209,0.8136963290687504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.4284539473684211,0.3469336382004209,0.148645086761858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.6348684210526314,0.3469336382004209,0.914124487495188,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0518092105263157,0.3469336382004209,0.0179743579001862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.8297697368421053,0.3469336382004209,0.2878750336712374,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.0788690476190477,0.9766125033515428,1.053637001383733,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.9747023809523808,0.9766125033515428,0.951906532284614,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.3392857142857143,0.9766125033515428,0.3313506707799878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.3154761904761905,0.9766125033515428,1.2847104954803037,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.25,0.9766125033515428,0.2441531258378857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.1398809523809523,0.9766125033515428,1.1132219904275027,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0550595238095238,0.9766125033515428,0.0537718193809629,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.3601190476190476,0.9766125033515428,0.3516967645998116,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0178571428571428,0.9766125033515428,0.0174395089884204,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.025297619047619,0.9766125033515428,0.0247059710669289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.9766125033515428,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.5074404761904762,0.9766125033515428,0.4955727137542799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.9092261904761904,0.9766125033515428,0.8879616659937392,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.483630952380953,0.9766125033515428,2.4255450418061386,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.1636904761904762,0.9766125033515428,0.1598621657271871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.9047619047619048,0.9766125033515428,0.8836017887466341,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.56875,0.3,0.170625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2958333333333333,0.3,0.08875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0333333333333333,0.3,0.01,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.2833333333333333,0.3,0.0849999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.7145833333333333,0.3,0.214375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.7395833333333334,0.3,0.221875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0125,0.3,0.00375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.4291666666666666,0.3,0.1287499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.5875,0.3,0.17625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0229166666666666,0.3,0.0068749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0291666666666666,0.3,0.0087499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.2479166666666666,0.3,0.074375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0833333333333333,0.3,0.0249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.53125,0.3,0.159375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,3.5166666666666666,0.3,1.055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,4.252083333333333,0.3,1.275625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,2.252016129032258,0.5899560772048458,1.3285906012859128,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:26
