unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,1.0773809523809523,0.4931037658196983,0.5312606048414606,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,2.336309523809524,0.4931037658196983,1.152043024310902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0892857142857142,0.4931037658196983,0.0440271219481873,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,2.770833333333333,0.4931037658196983,1.3663083511254142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,1.5208333333333333,0.4931037658196983,0.749928643850791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,1.9791666666666667,0.4931037658196983,0.9759345365181528,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.1547619047619047,0.4931037658196983,0.0763136780435247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.6279761904761905,0.4931037658196983,0.8027611901886159,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.9910714285714286,0.4931037658196983,0.4887010536248796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,2.077380952380953,0.4931037658196983,1.024364370661159,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0485197368421052,3.0,0.1455592105263158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0600328947368421,3.0,0.1800986842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0180921052631578,3.0,0.0542763157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0024671052631578,3.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,2.425595238095238,0.771174195421455,1.870556456156208,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,2.224702380952381,0.771174195421455,1.7156330686831478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0342261904761904,0.771174195421455,0.0263943549028176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,1.068452380952381,0.771174195421455,0.8239629052270904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0119047619047619,0.771174195421455,0.0091806451835887,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.9404761904761904,0.771174195421455,0.7252709695035113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0982142857142857,0.771174195421455,0.0757403227646072,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.1785714285714285,0.771174195421455,0.1377096777538312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.019345238095238,0.771174195421455,0.0149185484233317,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.6175595238095238,0.771174195421455,0.4762459688986664,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,1.5580357142857142,0.771174195421455,1.2015169384021775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,3.345238095238096,0.771174195421455,2.579761296588439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0818452380952381,0.771174195421455,0.0631169356371726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.2574404761904765,0.771174195421455,0.969705647516562,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.771174195421455,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.1488095238095238,0.771174195421455,0.1147580647948593,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.1028225806451613,1.826930330209091,0.1878496912110153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.5645161290322581,1.826930330209091,1.031331638021261,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.2096774193548387,1.826930330209091,0.3830660369793254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:48
