unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.2589285714285714,3.0,0.7767857142857144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.6607142857142857,3.0,1.9821428571428568,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.9434523809523808,3.0,2.830357142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.4434523809523809,3.0,1.3303571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,1.125,3.0,3.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.4136904761904761,3.0,1.2410714285714284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.9047619047619048,3.0,2.7142857142857144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.2767857142857143,3.0,0.8303571428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,1.3511904761904765,3.0,4.053571428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,4.138392857142857,0.3,1.241517857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,4.784226190476191,0.3,1.4352678571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,3.4404761904761907,0.3,1.0321428571428573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0014880952380952,0.3,0.0004464285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,1.7425595238095235,0.3,0.5227678571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,1.068452380952381,0.3,0.3205357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,2.8080357142857144,0.3,0.8424107142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.2976190476190476,0.3,0.0892857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.150297619047619,0.3,0.3450892857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0550595238095238,0.3,0.0165178571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.5416666666666666,0.3,0.1624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.9136904761904762,0.3,0.2741071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.9866071428571428,0.3,0.2959821428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.5357142857142857,0.3,0.1607142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,1.3288690476190477,0.3,0.3986607142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0145833333333333,1.0,0.0145833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0229166666666666,1.0,0.0229166666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0208333333333333,1.0,0.0208333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.842741935483871,1.3000511052853088,1.0956075846960869,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,1.096774193548387,1.3000511052853088,1.4258625025709837,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.1129032258064516,1.3000511052853088,0.1467799634999542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
