unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,30,33,30-33 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.1815,0.3000,0.0545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,33,36,33-36 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.4851,0.3000,0.1455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,36,39,36-39 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.1726,0.3000,0.0518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,39,42,39-42 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.2411,0.3000,0.0723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,42,45,42-45 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260925,00,2026-09-25 00:00:00,45,48,45-48 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,0,3,0-3 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,3,6,3-6 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,6,9,6-9 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,9,12,9-12 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,12,15,12-15 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,15,18,15-18 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,18,21,18-21 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,21,24,21-24 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,24,27,24-27 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,27,30,27-30 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,30,33,30-33 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0074,1.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,33,36,33-36 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0304,1.0000,0.0304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,36,39,36-39 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.1587,1.0000,0.1587,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,39,42,39-42 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.1365,1.0000,0.1365,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,42,45,42-45 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260925,00,2026-09-25 00:00:00,45,48,45-48 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0107,1.0000,0.0107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,0,3,0-3 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,0.8869,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,3,6,3-6 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0179,0.8869,0.0158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,6,9,6-9 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.2277,0.8869,0.2019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,9,12,9-12 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,2.8795,0.8869,2.5537,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,12,15,12-15 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.7292,0.8869,0.6467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,15,18,15-18 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,1.6949,0.8869,1.5032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,18,21,18-21 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.1905,0.8869,0.1689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,21,24,21-24 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.3318,0.8869,0.2943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,24,27,24-27 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0208,0.8869,0.0185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,27,30,27-30 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,1.1443,0.8869,1.0149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,30,33,30-33 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,1.1161,0.8869,0.9898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,33,36,33-36 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,2.1875,0.8869,1.9400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,36,39,36-39 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.3586,0.8869,0.3181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,39,42,39-42 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.3943,0.8869,0.3497,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,42,45,42-45 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,0.8869,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260925,00,2026-09-25 00:00:00,45,48,45-48 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0179,0.8869,0.0158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,0,3,0-3 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,3,6,3-6 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,6,9,6-9 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,9,12,9-12 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,12,15,12-15 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,15,18,15-18 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,18,21,18-21 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,21,24,21-24 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,24,27,24-27 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,27,30,27-30 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,30,33,30-33 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,33,36,33-36 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,36,39,36-39 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,39,42,39-42 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,42,45,42-45 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260925,00,2026-09-25 00:00:00,45,48,45-48 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260925,00,2026-09-25 00:00:00,0,3,0-3 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0181,3.0000,0.0544,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260925,00,2026-09-25 00:00:00,3,6,3-6 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0141,3.0000,0.0423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260925,00,2026-09-25 00:00:00,6,9,6-9 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0484,3.0000,0.1452,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260925,00,2026-09-25 00:00:00,9,12,9-12 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0585,3.0000,0.1754,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260925,00,2026-09-25 00:00:00,12,15,12-15 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260925,00,2026-09-25 00:00:00,15,18,15-18 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0222,3.0000,0.0665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 05:53:06
