unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.2916666666666667,0.651628332736505,0.1900582637148139,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,1.6071428571428572,0.651628332736505,1.047259820469383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0089285714285714,0.651628332736505,0.0058181101137187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.1845238095238095,0.651628332736505,0.1202409423501884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.651628332736505,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.7351190476190477,0.651628332736505,0.4790243993628474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1607142857142857,0.651628332736505,0.1047259820469383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.5565476190476191,0.651628332736505,0.3626621970884715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0595238095238095,0.651628332736505,0.0387874007581253,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0178571428571428,0.651628332736505,0.0116362202274375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0922619047619047,0.651628332736505,0.0601204711750942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0833333333333333,0.651628332736505,0.0543023610613754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,1.2366071428571428,0.4885699871614187,0.604169135909433,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,1.9419642857142856,0.4885699871614187,0.9487854661393624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.3229166666666667,0.4885699871614187,0.1577673916875414,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.2857142857142857,0.4885699871614187,0.1395914249032624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.6190476190476191,0.4885699871614187,0.302448087290402,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.9598214285714284,0.4885699871614187,1.446079917357235,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.4434523809523809,0.4885699871614187,0.2166575240686053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,3.211309523809524,0.4885699871614187,1.5689494528189607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.3958333333333333,0.4885699871614187,0.1933922865847282,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,4.075892857142857,0.4885699871614187,1.991358920885604,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.5163690476190477,0.4885699871614187,0.2522824189657921,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,2.6205357142857144,0.4885699871614187,1.2803151002846107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.8511904761904762,0.4885699871614187,0.4158661200243028,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,1.809523809523809,0.4885699871614187,0.8840790243873292,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.2782738095238095,0.4885699871614187,0.1359562315464067,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,1.3794642857142858,0.4885699871614187,0.6739648483610643,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.157258064516129,3.0,0.4717741935483871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.1431451612903226,3.0,0.4294354838709677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
