unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0684523809523809,1.7519627116533374,0.1199260189524606,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.6160714285714286,1.7519627116533374,1.079334170572145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0863095238095238,1.7519627116533374,0.1512110673748416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.6696428571428571,1.7519627116533374,1.1731893158392883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,1.5788690476190477,0.6293876021773294,0.993720604032956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.9642857142857144,0.6293876021773294,0.6069094735281391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.019345238095238,0.6293876021773294,0.0121756530183114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.6711309523809523,0.6293876021773294,0.422401500866035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.6428571428571429,0.6293876021773294,0.404606315685426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,2.71875,0.6293876021773294,1.7111475434196142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.15625,0.6293876021773294,0.0983418128402077,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.8035714285714288,0.6293876021773294,1.135145496784112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0059523809523809,0.6293876021773294,0.003746354774865,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.6130952380952381,0.6293876021773294,0.3858745418111007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.1532738095238095,0.6293876021773294,0.0964686354527751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.9583333333333334,0.6293876021773294,0.603163118753274,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,1.0208333333333333,0.6293876021773294,0.642499843889357,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,2.3705357142857144,0.6293876021773294,1.4919857890900086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.1101190476190476,0.6293876021773294,0.0693075633350035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,1.7276785714285714,0.6293876021773294,1.0873794734045823,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.2016129032258064,1.990844811055377,0.4013800022289066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.2379032258064516,1.990844811055377,0.4736284026301098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0302419354838709,1.990844811055377,0.060207000334336,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:26
