unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,30,33,30-33 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1099,0.7635,0.0839,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,33,36,33-36 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.1034,0.7635,0.0790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,36,39,36-39 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,0.7635,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,39,42,39-42 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0916,0.7635,0.0699,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,42,45,42-45 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.4267,0.7635,0.3258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,45,48,45-48 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.5226,0.7635,0.3990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,0,3,0-3 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,2.9494,0.3913,1.1542,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,3,6,3-6 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.5417,0.3913,0.2120,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,6,9,6-9 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0208,0.3913,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,9,12,9-12 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0833,0.3913,0.0326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,12,15,12-15 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.3214,0.3913,0.1258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,15,18,15-18 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,1.8363,0.3913,0.7186,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,18,21,18-21 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,2.1488,0.3913,0.8409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,21,24,21-24 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,5.0625,0.3913,1.9811,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,24,27,24-27 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,0.3913,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,27,30,27-30 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.4107,0.3913,0.1607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,30,33,30-33 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0595,0.3913,0.0233,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,33,36,33-36 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.6161,0.3913,0.2411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,36,39,36-39 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.2054,0.3913,0.0804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,39,42,39-42 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0000,0.3913,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,42,45,42-45 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0000,0.3913,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260810,12,2026-08-10 12:00:00,45,48,45-48 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.2381,0.3913,0.0932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,0,3,0-3 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.4359,0.3000,0.1308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,3,6,3-6 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0584,0.3000,0.0175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,6,9,6-9 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.1209,0.3000,0.0363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,9,12,9-12 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.6053,0.3000,0.1816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,12,15,12-15 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,1.6694,0.3000,0.5008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,15,18,15-18 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,2.6933,0.3000,0.8080,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,18,21,18-21 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,2.0987,0.3000,0.6296,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,21,24,21-24 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,11.4523,0.3000,3.4357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,24,27,24-27 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,3.8298,0.3000,1.1489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,27,30,27-30 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,5.1867,0.3000,1.5560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,30,33,30-33 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1291,0.3000,0.0387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,33,36,33-36 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,4.1711,0.3000,1.2513,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,36,39,36-39 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,2.6776,0.3000,0.8033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,39,42,39-42 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,5.1924,0.3000,1.5577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,42,45,42-45 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.5173,0.3000,0.1552,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260810,12,2026-08-10 12:00:00,45,48,45-48 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,5.7862,0.3000,1.7359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,0,3,0-3 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,2.5461,0.4469,1.1379,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,3,6,3-6 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,3.5536,0.4469,1.5882,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,6,9,6-9 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.4062,0.4469,0.1816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,9,12,9-12 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,1.6979,0.4469,0.7589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,12,15,12-15 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,0.4469,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,15,18,15-18 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.3065,0.4469,0.1370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,18,21,18-21 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,1.1503,0.4469,0.5141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,21,24,21-24 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,2.3869,0.4469,1.0668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,24,27,24-27 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.6012,0.4469,0.2687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,27,30,27-30 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,1.4271,0.4469,0.6378,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,30,33,30-33 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1220,0.4469,0.0545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,33,36,33-36 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.4062,0.4469,0.1816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,36,39,36-39 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.3512,0.4469,0.1570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,39,42,39-42 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,1.2574,0.4469,0.5620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,42,45,42-45 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.4137,0.4469,0.1849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260810,12,2026-08-10 12:00:00,45,48,45-48 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,2.7738,0.4469,1.2397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,0,3,0-3 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,3,6,3-6 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,6,9,6-9 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,9,12,9-12 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,12,15,12-15 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,15,18,15-18 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,18,21,18-21 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,21,24,21-24 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,24,27,24-27 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,27,30,27-30 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,30,33,30-33 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,33,36,33-36 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,36,39,36-39 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,39,42,39-42 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0042,1.0000,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,42,45,42-45 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0104,1.0000,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260810,12,2026-08-10 12:00:00,45,48,45-48 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.1583,1.0000,0.1583,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260810,12,2026-08-10 12:00:00,0,3,0-3 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.8407,0.7210,0.6061,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260810,12,2026-08-10 12:00:00,3,6,3-6 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.3044,0.7210,0.2195,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260810,12,2026-08-10 12:00:00,6,9,6-9 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0746,0.7210,0.0538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260810,12,2026-08-10 12:00:00,9,12,9-12 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.8024,0.7210,0.5785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260810,12,2026-08-10 12:00:00,12,15,12-15 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.4456,0.7210,0.3212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260810,12,2026-08-10 12:00:00,15,18,15-18 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,1.6149,0.7210,1.1643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
