unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0064655172413793,0.3231414863773598,0.0020892768515777,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.5883620689655172,0.3231414863773598,0.1901241934935759,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.9073275862068966,0.3231414863773598,0.2931951848380786,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.7327586206896552,0.3231414863773598,0.559926196222839,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.1939655172413793,0.3231414863773598,0.0626783055473327,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,3.483836206896552,0.3231414863773598,1.1257720101918147,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,2.9345238095238093,0.3138758457813841,0.921076142679895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,5.273809523809524,0.3138758457813841,1.655321424775633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.4107142857142857,0.3138758457813841,0.1289132938030684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.446428571428572,0.3138758457813841,0.7678748370008862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,0.3138758457813841,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.0803571428571428,0.3138758457813841,0.3390980119602453,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3138758457813841,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,4.017857142857143,0.3138758457813841,1.2611083089430613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.5892857142857143,0.3138758457813841,0.1849625519783156,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,4.255952380952381,0.3138758457813841,1.3358406531767242,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,1.4017857142857142,0.3138758457813841,0.4399866766756902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,6.169642857142857,0.3138758457813841,1.936501869954789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.6636904761904762,0.3138758457813841,0.2083164095513353,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,3.2410714285714284,0.3138758457813841,1.017294035880736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.4226190476190476,0.3138758457813841,0.1326499110147516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.5476190476190477,0.3138758457813841,0.1718843917374246,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.6356907894736842,0.3,0.1907072368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.4120065789473684,0.3,0.1236019736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0641447368421052,0.3,0.0192434210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.8207236842105263,0.3,0.2462171052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1488486842105263,0.3,0.0446546052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,3.604440789473684,0.3,1.0813322368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,2.1661184210526314,0.3,0.6498355263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,6.040296052631579,0.3,1.8120888157894728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.5411184210526316,0.3,0.4623355263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.097861842105264,0.3,0.929358552631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0633223684210526,0.3,0.0189967105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.140625,0.3,0.0421874999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0279605263157894,0.3,0.0083881578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0822368421052631,0.3,0.0246710526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0583881578947368,0.3,0.017516447368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.8248355263157895,0.3,0.2474506578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,2.5282738095238093,1.0163902598082772,2.5697128741283675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.4821428571428571,1.0163902598082772,0.4900453038361337,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0059523809523809,1.0163902598082772,0.0060499420226683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.238095238095238,1.0163902598082772,0.2419976809067326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1488095238095238,1.0163902598082772,0.1512485505667079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.8482142857142857,1.0163902598082772,0.8621167382302352,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.1056547619047619,1.0163902598082772,0.1073864709023626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.9404761904761904,1.0163902598082772,0.955890839581594,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.244047619047619,1.0163902598082772,1.2644378827376783,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.555059523809524,1.0163902598082772,2.596937613230375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.2633928571428571,1.0163902598082772,0.267709934503073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.744047619047619,1.0163902598082772,1.7726330126418168,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.2529761904761904,1.0163902598082772,0.2571225359634034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.2261904761904765,1.0163902598082772,1.2462880566696737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0907738095238095,1.0163902598082772,0.0922616158456918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.3392857142857144,1.0163902598082772,2.3776272149086486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0041666666666666,1.0,0.0041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,39,42,39-42 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,42,45,42-45 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260720,06,2026-07-20 06:00:00,45,48,45-48 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,1.5887096774193548,0.3,0.4766129032258064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,2.5745967741935485,0.3,0.7723790322580645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:49
