unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0506465517241379,0.5386903068742939,0.0272828064904006,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.6185344827586207,0.5386903068742939,0.3331985303295739,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1228448275862068,0.5386903068742939,0.0661753178703335,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.1325431034482758,0.5386903068742939,0.6100899919449169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0021551724137931,0.5386903068742939,0.0011609704889532,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.4698275862068966,0.5386903068742939,0.2530915665918019,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,3.363095238095238,0.30359033275845,1.0210032024316922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.2797619047619049,0.30359033275845,0.3885233425182545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,1.0952380952380951,0.30359033275845,0.3325036977830644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,3.119047619047619,0.30359033275845,0.946912704556118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,1.7410714285714286,0.30359033275845,0.52857245435623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,4.568452380952381,0.30359033275845,1.3869379785244669,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.2886904761904761,0.30359033275845,0.087643637730862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.255952380952381,0.30359033275845,0.3812950012621009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.30359033275845,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.244047619047619,0.30359033275845,0.0740904978755741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0446428571428571,0.30359033275845,0.0135531398552879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1011904761904761,0.30359033275845,0.0307204503386526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0238095238095238,0.30359033275845,0.0072283412561535,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1904761904761904,0.30359033275845,0.0578267300492285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0119047619047619,0.30359033275845,0.0036141706280767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.3333333333333333,0.30359033275845,0.10119677758615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,7.877467105263157,0.3,2.363240131578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,4.1792763157894735,0.3,1.253782894736842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0254934210526315,0.3,0.0076480263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.2705592105263157,0.3,0.3811677631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.9268092105263158,0.3,0.2780427631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,5.672697368421052,0.3,1.7018092105263156,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,7.856907894736842,0.3,2.357072368421053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,10.786184210526317,0.3,3.2358552631578945,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.3199013157894737,0.3,0.0959703947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.463815789473684,0.3,0.7391447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.3470394736842105,0.3,0.1041118421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.8692434210526315,0.3,0.2607730263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.4095394736842105,0.3,0.1228618421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.1875,0.3,0.35625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.2203947368421052,0.3,0.0661184210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.2532894736842106,0.3,0.6759868421052632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,2.738095238095238,0.4238928449997032,1.1606589803563303,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.2351190476190474,0.4238928449997032,1.3713438170079684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.5267857142857143,0.4238928449997032,0.2233006951337722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.1354166666666665,0.4238928449997032,0.9051878460931162,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.4238928449997032,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.6220238095238095,0.4238928449997032,0.2636714422766011,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.206845238095238,0.4238928449997032,0.0876802164508314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,3.238095238095238,0.4238928449997032,1.3726054028561818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.0342261904761905,0.4238928449997032,0.4384010822541573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,4.803571428571429,0.4238928449997032,2.036199559016432,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.4238928449997032,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.8958333333333334,0.4238928449997032,0.3797373403122341,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.206845238095238,0.4238928449997032,0.0876802164508314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2485119047619047,0.4238928449997032,0.1053424183258191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1175595238095238,0.4238928449997032,0.0498326410044293,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.5758928571428572,0.4238928449997032,0.6680097066289966,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.00625,1.0,0.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.1104166666666666,1.0,0.1104166666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.375,1.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.6708333333333333,1.0,0.6708333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.5291666666666667,1.0,0.5291666666666667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,2.214583333333333,1.0,2.214583333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,2.933333333333333,1.0,2.933333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.1208333333333331,1.0,1.1208333333333331,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,5.092741935483871,0.3860624734951981,1.966116548485626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.0524193548387095,0.3860624734951981,0.4062996192832528,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
