unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,33,36,33-36 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.3330,0.6883,0.9175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,36,39,36-39 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0334,0.6883,0.0230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,39,42,39-42 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.3297,0.6883,0.2270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,42,45,42-45 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.6595,0.6883,0.4539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,00,2026-08-19 00:00:00,45,48,45-48 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,1.7371,0.6883,1.1957,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,0,3,0-3 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.1250,2.4813,0.3102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,3,6,3-6 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2113,2.4813,0.5243,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,6,9,6-9 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.3631,2.4813,0.9010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,9,12,9-12 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.2798,2.4813,3.1755,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,12,15,12-15 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,2.4813,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,15,18,15-18 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0565,2.4813,0.1403,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,18,21,18-21 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,2.4813,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,21,24,21-24 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0089,2.4813,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,24,27,24-27 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0089,2.4813,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,27,30,27-30 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0774,2.4813,0.1920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,30,33,30-33 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.1518,2.4813,0.3766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,33,36,33-36 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0744,2.4813,0.1846,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,36,39,36-39 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,2.4813,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,39,42,39-42 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,2.4813,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,42,45,42-45 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,2.4813,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,00,2026-08-19 00:00:00,45,48,45-48 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0000,2.4813,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,0,3,0-3 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,3,6,3-6 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,6,9,6-9 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0107,1.0000,0.0107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,9,12,9-12 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0090,1.0000,0.0090,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,12,15,12-15 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0049,1.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,15,18,15-18 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,18,21,18-21 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,21,24,21-24 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,24,27,24-27 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,27,30,27-30 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,30,33,30-33 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0074,1.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,33,36,33-36 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0387,1.0000,0.0387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,36,39,36-39 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0387,1.0000,0.0387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,39,42,39-42 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.1086,1.0000,0.1086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,42,45,42-45 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0485,1.0000,0.0485,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,00,2026-08-19 00:00:00,45,48,45-48 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.1077,1.0000,0.1077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,0,3,0-3 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.2768,1.2158,0.3365,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,3,6,3-6 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.0565,1.2158,1.2846,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,6,9,6-9 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.3884,1.2158,0.4722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,9,12,9-12 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.5179,1.2158,1.8455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,12,15,12-15 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0045,1.2158,0.0054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,15,18,15-18 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.3899,1.2158,0.4740,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,18,21,18-21 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.4196,1.2158,0.5102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,21,24,21-24 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.3750,1.2158,0.4559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,24,27,24-27 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0134,1.2158,0.0163,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,27,30,27-30 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.6815,1.2158,0.8287,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,30,33,30-33 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.5446,1.2158,0.6622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,33,36,33-36 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.6845,1.2158,2.0481,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,36,39,36-39 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0670,1.2158,0.0814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,39,42,39-42 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,2.0833,1.2158,2.5330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,42,45,42-45 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.9524,1.2158,1.1579,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,00,2026-08-19 00:00:00,45,48,45-48 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,4.4048,1.2158,5.3555,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,0,3,0-3 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,3,6,3-6 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,6,9,6-9 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,9,12,9-12 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,12,15,12-15 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,15,18,15-18 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,18,21,18-21 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,21,24,21-24 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,24,27,24-27 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,27,30,27-30 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,30,33,30-33 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,33,36,33-36 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,36,39,36-39 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,39,42,39-42 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,42,45,42-45 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,00,2026-08-19 00:00:00,45,48,45-48 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,00,2026-08-19 00:00:00,0,3,0-3 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,1.3266,0.8654,1.1480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,00,2026-08-19 00:00:00,3,6,3-6 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.7641,0.8654,0.6613,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,00,2026-08-19 00:00:00,6,9,6-9 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.2258,0.8654,0.1954,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,00,2026-08-19 00:00:00,9,12,9-12 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.9919,0.8654,0.8584,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,00,2026-08-19 00:00:00,12,15,12-15 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.6008,0.8654,0.5199,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,00,2026-08-19 00:00:00,15,18,15-18 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.6714,0.8654,0.5810,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 05:39:02
