unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,36,39,36-39 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.7378978163501497,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,39,42,39-42 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.3092672413793103,0.7378978163501497,0.2282076220824277,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,42,45,42-45 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.5786637931034483,0.7378978163501497,0.4269947493319293,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,45,48,45-48 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.6325431034482758,0.7378978163501497,1.2046499911319792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,0,3,0-3 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,4.279761904761905,0.3,1.2839285714285715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,3,6,3-6 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,3.7291666666666665,0.3,1.11875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,6,9,6-9 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,3.425595238095238,0.3,1.0276785714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,9,12,9-12 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,7.190476190476191,0.3,2.157142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,12,15,12-15 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,15,18,15-18 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.6041666666666667,0.3,0.48125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,18,21,18-21 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0357142857142857,0.3,0.0107142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,21,24,21-24 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.7886904761904762,0.3,0.2366071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,24,27,24-27 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0059523809523809,0.3,0.0017857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,27,30,27-30 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0208333333333333,0.3,0.0062499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,30,33,30-33 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,33,36,33-36 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0178571428571428,0.3,0.0053571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,36,39,36-39 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0148809523809523,0.3,0.0044642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,39,42,39-42 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0684523809523809,0.3,0.0205357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,42,45,42-45 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.119047619047619,0.3,0.0357142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,12,2026-07-21 12:00:00,45,48,45-48 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.1011904761904761,0.3,0.0303571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,0,3,0-3 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,2.151315789473684,0.3,0.6453947368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,3,6,3-6 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.28125,0.3,0.3843749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,6,9,6-9 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.3634868421052631,0.3,0.1090460526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,9,12,9-12 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,5.823190789473684,0.3,1.7469572368421051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,12,15,12-15 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,4.885690789473684,0.3,1.4657072368421051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,15,18,15-18 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,4.499177631578948,0.3,1.3497532894736843,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,18,21,18-21 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.5978618421052632,0.3,0.1793585526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,21,24,21-24 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.518092105263158,0.3,0.7554276315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,24,27,24-27 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0896381578947368,0.3,0.026891447368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,27,30,27-30 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.4564144736842106,0.3,0.4369243421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,30,33,30-33 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.4564144736842105,0.3,0.1369243421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,33,36,33-36 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.7976973684210529,0.3,0.5393092105263158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,36,39,36-39 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1883223684210526,0.3,0.0564967105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,39,42,39-42 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.6324013157894737,0.3,0.4897203947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,42,45,42-45 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.7129934210526315,0.3,0.2138980263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,12,2026-07-21 12:00:00,45,48,45-48 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,2.1546052631578947,0.3,0.6463815789473684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,0,3,0-3 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,2.8720238095238093,0.3387333200634214,0.9728501603011952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,3,6,3-6 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.119047619047619,0.3387333200634214,0.7177920353724881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,6,9,6-9 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.03125,0.3387333200634214,0.0105854162519819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,9,12,9-12 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.7038690476190477,0.3387333200634214,0.2384238993898784,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,12,15,12-15 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.2946428571428571,0.3387333200634214,0.0998053532329723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,15,18,15-18 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.8541666666666665,0.3387333200634214,0.9668013510143484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,18,21,18-21 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.8035714285714288,0.3387333200634214,0.6109297379715278,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,21,24,21-24 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,5.217261904761905,0.3387333200634214,1.7672604466404098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,24,27,24-27 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3387333200634214,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,27,30,27-30 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.2455357142857142,0.3387333200634214,0.4219044477575649,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,30,33,30-33 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0104166666666666,0.3387333200634214,0.0035284720839939,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,33,36,33-36 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2901785714285714,0.3387333200634214,0.0982931509112606,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,36,39,36-39 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.25,0.3387333200634214,0.0846833300158553,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,39,42,39-42 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.4657738095238095,0.3387333200634214,0.496506428962009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,42,45,42-45 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.1116071428571428,0.3387333200634214,0.0378050580427925,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,12,2026-07-21 12:00:00,45,48,45-48 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.6577380952380952,0.3387333200634214,0.2227978087321908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,0,3,0-3 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,2.424826658130227,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,3,6,3-6 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,2.424826658130227,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,6,9,6-9 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,2.424826658130227,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,9,12,9-12 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,2.424826658130227,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,12,15,12-15 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,2.424826658130227,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,15,18,15-18 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,2.424826658130227,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,18,21,18-21 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0125,2.424826658130227,0.0303103332266278,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,21,24,21-24 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.2354166666666666,2.424826658130227,0.5708446091014909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,24,27,24-27 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.55625,2.424826658130227,1.3488098285849388,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,27,30,27-30 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.9958333333333332,2.424826658130227,2.4147232137213512,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,30,33,30-33 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.48125,2.424826658130227,1.1669478292251718,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,33,36,33-36 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.2104166666666667,2.424826658130227,2.9350506007784625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,36,39,36-39 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,1.4416666666666669,2.424826658130227,3.4957917654710773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,39,42,39-42 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,3.5625,2.424826658130227,8.638444969588933,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,42,45,42-45 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,2.424826658130227,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,12,2026-07-21 12:00:00,45,48,45-48 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.1604166666666666,2.424826658130227,0.3889826097417239,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260721,12,2026-07-21 12:00:00,0,3,0-3 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,1.2923387096774193,0.3,0.3877016129032257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260721,12,2026-07-21 12:00:00,3,6,3-6 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.782258064516129,0.3,0.2346774193548386,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
