unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,45,48,45-48 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.3189655172413792,0.7996588316614438,1.0547224245189732,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,5.125,0.3219376238788852,1.6499303223792867,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,3,6,3-6 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,5.502976190476191,0.3219376238788852,1.7716150790239844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,6,9,6-9 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,1.4017857142857142,0.3219376238788852,0.4512875620445086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,9,12,9-12 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.943452380952381,0.3219376238788852,0.6256704416455715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,12,15,12-15 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.3779761904761904,0.3219376238788852,0.1216847566446976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,15,18,15-18 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.2827380952380951,0.3219376238788852,0.4129616544398795,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,18,21,18-21 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0654761904761904,0.3219376238788852,0.021079249182546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,21,24,21-24 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0595238095238095,0.3219376238788852,0.0191629538023145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,24,27,24-27 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3219376238788852,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,27,30,27-30 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0476190476190476,0.3219376238788852,0.0153303630418516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,30,33,30-33 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1279761904761904,0.3219376238788852,0.0412003506749763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,33,36,33-36 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.1726190476190476,0.3219376238788852,0.0555725660267123,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,36,39,36-39 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.238095238095238,0.3219376238788852,0.0766518152092583,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,39,42,39-42 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.3154761904761904,0.3219376238788852,0.1015636551522673,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,42,45,42-45 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3219376238788852,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,18,2026-07-21 18:00:00,45,48,45-48 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0089285714285714,0.3219376238788852,0.0028744430703471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,2.461348684210526,0.3,0.7384046052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,3,6,3-6 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,8.803453947368421,0.3,2.641036184210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,6,9,6-9 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,3.286184210526316,0.3,0.9858552631578948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,9,12,9-12 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,5.920230263157895,0.3,1.7760690789473683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,12,15,12-15 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.8832236842105263,0.3,0.2649671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,15,18,15-18 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.314967105263158,0.3,0.6944901315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,18,21,18-21 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1488486842105263,0.3,0.0446546052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,21,24,21-24 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.8478618421052632,0.3,0.2543585526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,24,27,24-27 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.4457236842105263,0.3,0.1337171052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,27,30,27-30 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.1439144736842106,0.3,0.3431743421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,30,33,30-33 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1652960526315789,0.3,0.0495888157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,33,36,33-36 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.158717105263158,0.3,0.6476151315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,36,39,36-39 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.1480263157894736,0.3,0.0444078947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,39,42,39-42 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.9095394736842104,0.3,0.5728618421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,42,45,42-45 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.8248355263157895,0.3,0.2474506578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,18,2026-07-21 18:00:00,45,48,45-48 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.8766447368421053,0.3,0.5629934210526316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,1.9583333333333333,0.4339589020049732,0.8498361830930725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,3,6,3-6 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.6636904761904762,0.4339589020049732,0.2880143903187768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,6,9,6-9 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.1949404761904762,0.4339589020049732,0.0845961550039456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,9,12,9-12 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.5892857142857144,0.4339589020049732,1.1236435855485911,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,12,15,12-15 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.5625,0.4339589020049732,0.6780607843827706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,15,18,15-18 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,4.428571428571429,0.4339589020049732,1.921817994593453,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,18,21,18-21 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.4339589020049732,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,21,24,21-24 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.0104166666666667,0.4339589020049732,0.4384793072341917,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,24,27,24-27 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0044642857142857,0.4339589020049732,0.0019373165268079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,27,30,27-30 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.6056547619047619,0.4339589020049732,0.2628292754702739,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,30,33,30-33 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0907738095238095,0.4339589020049732,0.0393921027117609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,33,36,33-36 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.574404761904762,0.4339589020049732,0.6832269617875918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,36,39,36-39 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.3645833333333333,0.4339589020049732,0.1582141830226464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,39,42,39-42 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.3511904761904765,0.4339589020049732,0.586361135447196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,42,45,42-45 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0431547619047619,0.4339589020049732,0.0187273930924765,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,18,2026-07-21 18:00:00,45,48,45-48 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.3467261904761904,0.4339589020049732,0.1504649169154148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,3,6,3-6 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,6,9,6-9 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,9,12,9-12 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,12,15,12-15 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,15,18,15-18 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.2625,0.3,0.07875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,18,21,18-21 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.56875,0.3,0.170625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,21,24,21-24 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.2270833333333333,0.3,0.368125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,24,27,24-27 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.0520833333333333,0.3,0.315625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,27,30,27-30 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,2.435416666666667,0.3,0.730625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,30,33,30-33 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.6291666666666667,0.3,0.18875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,33,36,33-36 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.7895833333333333,0.3,0.8368749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,36,39,36-39 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0416666666666666,0.3,0.0124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,39,42,39-42 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.6833333333333333,0.3,0.205,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,42,45,42-45 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.3854166666666667,0.3,0.115625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,18,2026-07-21 18:00:00,45,48,45-48 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,2.1,0.3,0.63,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,2.254032258064516,0.3985161016724625,0.898268148527849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
