unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,1.6595,2.1536,3.5738,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,4.8567,2.1536,10.4591,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,3.3006,0.3000,0.9902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,2.7173,0.3000,0.8152,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0982,0.3000,0.0295,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,4.1042,0.3000,1.2312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,4.5506,0.3000,1.3652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,5.4286,0.3000,1.6286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,3.9821,0.3000,1.1946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,3.5446,0.3000,1.0634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.1458,0.3000,0.0438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,2.1369,0.3000,0.6411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.4881,0.3000,0.1464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.1786,0.3000,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.5923,0.3000,0.1777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.6473,1.0531,0.6817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.6979,1.0531,0.7350,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.1711,1.0531,0.1802,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.1190,1.0531,0.1254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0060,1.0531,0.0063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0625,1.0531,0.0658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.5685,1.0531,0.5986,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,2.8408,1.0531,2.9915,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.4524,1.0531,0.4764,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.8571,1.0531,0.9026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0074,1.0531,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.4628,1.0531,0.4874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0312,1.0531,0.0329,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.8527,1.0531,0.8979,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.6845,1.0531,0.7209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,1.8735,1.0531,1.9729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0081,1.0000,0.0081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
