unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.1713362068965517,1.7406476431122115,0.298235964714269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.4870689655172414,1.7406476431122115,0.8478154468606892,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.1217672413793103,1.7406476431122115,0.2119538617151723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.365301724137931,1.7406476431122115,0.6358615851455169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0043103448275862,1.7406476431122115,0.0075027915651388,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1594827586206896,1.7406476431122115,0.2776032879101372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0208333333333333,1.0,0.0208333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0178571428571428,1.0,0.0178571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0029761904761904,1.0,0.0029761904761904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0267857142857142,1.0,0.0267857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0178571428571428,1.0,0.0178571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.1220238095238095,1.0,0.1220238095238095,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.3184523809523809,1.0,0.3184523809523809,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.3839285714285714,1.0,0.3839285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,8.99702380952381,1.0,8.99702380952381,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,8.31547619047619,1.0,8.31547619047619,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,3.068452380952381,1.0,3.068452380952381,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1517857142857142,1.0,0.1517857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,1.1845238095238095,0.3,0.3553571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,1.0580357142857142,0.3,0.3174107142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.9389880952380952,0.3,0.2816964285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,3.638392857142857,0.3,1.0915178571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.7202380952380952,0.3,0.2160714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,3.78125,0.3,1.134375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,2.7604166666666665,0.3,0.8281249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,8.552083333333334,0.3,2.5656250000000003,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,1.3154761904761905,0.3,0.3946428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,7.870535714285714,0.3,2.361160714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.056547619047619,0.3,0.3169642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0133928571428571,0.3,0.0040178571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0282738095238095,0.3,0.0084821428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0104166666666666,0.3,0.0031249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0291666666666666,1.0,0.0291666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0041666666666666,1.0,0.0041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.1975806451612903,1.6106341388946954,0.3182301322816132,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.3125,1.6106341388946954,0.5033231684045923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.3346774193548387,1.6106341388946954,0.5390428771300795,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:43
