unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,30,33,30-33 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0226,0.5457,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,33,36,33-36 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.4095,0.5457,0.2234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,36,39,36-39 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.5765,0.5457,0.3146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,39,42,39-42 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.9397,0.5457,0.5127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,42,45,42-45 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0453,0.5457,0.0247,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,06,2026-08-18 06:00:00,45,48,45-48 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.3416,0.5457,0.7321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,0,3,0-3 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.5714,2.6429,1.5102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,3,6,3-6 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.3750,2.6429,0.9911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,6,9,6-9 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,2.6429,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,9,12,9-12 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.2470,2.6429,0.6529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,12,15,12-15 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.1339,2.6429,0.3540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,15,18,15-18 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.3542,2.6429,0.9360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,18,21,18-21 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,2.6429,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,21,24,21-24 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2381,2.6429,0.6293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,24,27,24-27 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.3690,2.6429,0.9753,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,27,30,27-30 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.9464,2.6429,2.5013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,30,33,30-33 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0119,2.6429,0.0315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,33,36,33-36 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0060,2.6429,0.0157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,36,39,36-39 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,2.6429,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,39,42,39-42 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0119,2.6429,0.0315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,42,45,42-45 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0030,2.6429,0.0079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,06,2026-08-18 06:00:00,45,48,45-48 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0982,2.6429,0.2596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,0,3,0-3 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0189,1.0000,0.0189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,3,6,3-6 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0123,1.0000,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,6,9,6-9 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,9,12,9-12 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,12,15,12-15 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,15,18,15-18 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,18,21,18-21 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,21,24,21-24 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,24,27,24-27 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0312,1.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,27,30,27-30 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0099,1.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,30,33,30-33 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0066,1.0000,0.0066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,33,36,33-36 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0058,1.0000,0.0058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,36,39,36-39 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,39,42,39-42 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.3816,1.0000,0.3816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,42,45,42-45 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.1883,1.0000,0.1883,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,06,2026-08-18 06:00:00,45,48,45-48 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.2854,1.0000,0.2854,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,0,3,0-3 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,3.3795,0.6304,2.1303,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,3,6,3-6 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,3.5744,0.6304,2.2532,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,6,9,6-9 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.6304,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,9,12,9-12 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.6473,0.6304,0.4081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,12,15,12-15 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0104,0.6304,0.0066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,15,18,15-18 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.2753,0.6304,0.1735,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,18,21,18-21 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0223,0.6304,0.0141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,21,24,21-24 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.6324,0.6304,0.3987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,24,27,24-27 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.2039,0.6304,0.1285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,27,30,27-30 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.0744,0.6304,0.6773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,30,33,30-33 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0149,0.6304,0.0094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,33,36,33-36 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.5521,0.6304,0.3480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,36,39,36-39 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.3423,0.6304,0.2158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,39,42,39-42 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,1.0372,0.6304,0.6538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,42,45,42-45 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0655,0.6304,0.0413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,06,2026-08-18 06:00:00,45,48,45-48 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.2902,0.6304,0.8133,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,0,3,0-3 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,3,6,3-6 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,6,9,6-9 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,9,12,9-12 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,12,15,12-15 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,15,18,15-18 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,18,21,18-21 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,21,24,21-24 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,24,27,24-27 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,27,30,27-30 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,30,33,30-33 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,33,36,33-36 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,36,39,36-39 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,39,42,39-42 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,42,45,42-45 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,06,2026-08-18 06:00:00,45,48,45-48 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,06,2026-08-18 06:00:00,0,3,0-3 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,1.1310,0.5334,0.6033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,06,2026-08-18 06:00:00,3,6,3-6 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,1.8266,0.5334,0.9743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,06,2026-08-18 06:00:00,6,9,6-9 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.5020,0.5334,0.2678,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,06,2026-08-18 06:00:00,9,12,9-12 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.4617,0.5334,0.2463,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,06,2026-08-18 06:00:00,12,15,12-15 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.1976,0.5334,0.1054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,06,2026-08-18 06:00:00,15,18,15-18 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,1.8790,0.5334,1.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 11:48:43
