unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0366,0.6823,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.8933,0.6823,0.6095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.6218,0.6823,0.4242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,1.4741,0.6823,1.0058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.1983,0.6823,0.1353,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.4849,0.6823,0.3309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.1726,0.5994,0.1035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0149,0.5994,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.1845,0.5994,0.1106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,2.6429,0.5994,1.5841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,1.1161,0.5994,0.6690,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,3.6935,0.5994,2.2138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,0.5994,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.6399,0.5994,0.3835,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.2857,0.5994,0.1713,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.5833,0.5994,0.3496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.1577,0.5994,0.0945,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,1.2083,0.5994,0.7243,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,1.1131,0.5994,0.6672,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,3.0595,0.5994,1.8338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0595,0.5994,0.0357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.8720,0.5994,0.5227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0025,3.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0345,3.0000,0.1036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0395,3.0000,0.1184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0214,3.0000,0.0641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0271,3.0000,0.0814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0041,3.0000,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.1110,3.0000,0.3331,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0946,3.0000,0.2837,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.1118,3.0000,0.3355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.3725,3.0000,1.1176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.3117,3.0000,0.9350,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,3.6935,0.5086,1.8783,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.5074,0.5086,0.2581,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0342,0.5086,0.0174,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.4315,0.5086,0.2195,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.1354,0.5086,0.0689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,1.7619,0.5086,0.8960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.4360,0.5086,0.2217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,3.5878,0.5086,1.8246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0789,0.5086,0.0401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,1.4182,0.5086,0.7212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0015,0.5086,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,1.6086,0.5086,0.8181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.4315,0.5086,0.2195,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,2.7188,0.5086,1.3826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.3423,0.5086,0.1741,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,1.3021,0.5086,0.6622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.1069,1.1192,0.1196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,1.0161,1.1192,1.1373,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.3145,1.1192,0.3520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,1.1714,1.1192,1.3110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.5806,1.1192,0.6499,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.8952,1.1192,1.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:41
