unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0140086206896551,0.3,0.0042025862068965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.1928879310344827,0.3,0.0578663793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.3545258620689655,0.3,0.1063577586206896,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.988146551724138,0.3,0.2964439655172413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.2230603448275862,0.3,0.0669181034482758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.1885775862068966,0.3,0.3565732758620689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.3244047619047619,0.5129881788861562,0.1664158080315209,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.1130952380952381,0.5129881788861562,0.0580165202311724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,0.5129881788861562,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.2261904761904762,0.5129881788861562,0.1160330404623448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,1.25,0.5129881788861562,0.6412352236076952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,4.336309523809524,0.5129881788861562,2.224475525705743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.6398809523809523,0.5129881788861562,0.3282513644658439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,3.0,0.5129881788861562,1.5389645366584688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,1.0982142857142858,0.5129881788861562,0.5633709464553324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,7.645833333333333,0.5129881788861562,3.922222117733736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,1.380952380952381,0.5129881788861562,0.7084122470332633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,2.8511904761904763,0.5129881788861562,1.462627010038505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0208333333333333,0.5129881788861562,0.0106872537267949,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.7291666666666666,0.5129881788861562,0.3740538804378222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,0.5129881788861562,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.3363095238095238,0.5129881788861562,0.172522810161118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0304276315789473,3.0,0.0912828947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0032894736842105,3.0,0.0098684210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0180921052631578,3.0,0.0542763157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0361842105263157,3.0,0.1085526315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0230263157894736,3.0,0.069078947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0032894736842105,3.0,0.0098684210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,1.4642857142857142,0.7973444964560307,1.167540155524902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,1.9583333333333333,0.7973444964560307,1.5614663055597269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.1160714285714285,0.7973444964560307,0.0925489147672178,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.9434523809523808,0.7973444964560307,0.7522565636207194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.2157738095238095,0.7973444964560307,0.1720460595031613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,1.5610119047619049,0.7973444964560307,1.2446642511642505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.1101190476190476,0.7973444964560307,0.0878028165740271,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.3839285714285714,0.7973444964560307,0.3061233334607975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0029761904761904,0.7973444964560307,0.0023730490965953,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.1324404761904762,0.7973444964560307,0.1056006847984921,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0178571428571428,0.7973444964560307,0.0142382945795719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.3660714285714285,0.7973444964560307,0.2918850388812254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.8630952380952381,0.7973444964560307,0.6881842380126455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,2.8407738095238093,0.7973444964560307,2.265075362700242,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.4241071428571428,0.7973444964560307,0.3381594962648344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.150297619047619,0.7973444964560307,0.9171834758340948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.9193548387096774,1.312745458409864,1.206878889183262,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.4717741935483871,1.312745458409864,0.6193194299756213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.312745458409864,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:51
