unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0043,1.0027,0.0043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0030,0.6318,0.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.9226,0.6318,0.5829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,1.8095,0.6318,1.1433,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,3.7917,0.6318,2.3957,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.3571,0.6318,0.2257,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,1.1339,0.6318,0.7164,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,0.6318,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0119,0.6318,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0030,0.6318,0.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,1.5863,0.6318,1.0023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,2.8036,0.6318,1.7714,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,3.0208,0.6318,1.9086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0208,0.6318,0.0132,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.5446,0.6318,0.3441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0089,0.6318,0.0056,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.4494,0.6318,0.2839,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0469,2.6788,0.1256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0115,2.6788,0.0308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0025,2.6788,0.0066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.1842,2.6788,0.4935,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.7270,2.6788,1.9474,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.1242,2.6788,0.3327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0206,2.6788,0.0551,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0641,2.6788,0.1718,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0156,2.6788,0.0419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0288,2.6788,0.0771,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,2.6788,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0041,2.6788,0.0110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0132,2.6788,0.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0008,2.6788,0.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,2.6788,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,2.6788,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.6116,0.4553,0.2785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,1.8333,0.4553,0.8347,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.8958,0.4553,0.4079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,1.9479,0.4553,0.8869,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0327,0.4553,0.0149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,1.8943,0.4553,0.8625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,2.0491,0.4553,0.9330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,2.5610,0.4553,1.1661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,0.4553,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,1.1324,0.4553,0.5156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.1116,0.4553,0.0508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.5640,0.4553,0.2568,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0997,0.4553,0.0454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,1.6815,0.4553,0.7656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.7619,0.4553,0.3469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,1.4539,0.4553,0.6620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,18,21,18-21 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,21,24,21-24 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,24,27,24-27 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,27,30,27-30 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,30,33,30-33 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,33,36,33-36 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,36,39,36-39 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,39,42,39-42 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,42,45,42-45 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260827,00,2026-08-27 00:00:00,45,48,45-48 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260827,00,2026-08-27 00:00:00,0,3,0-3 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0363,3.0000,0.1089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260827,00,2026-08-27 00:00:00,3,6,3-6 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0202,3.0000,0.0605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260827,00,2026-08-27 00:00:00,6,9,6-9 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.1069,3.0000,0.3206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260827,00,2026-08-27 00:00:00,9,12,9-12 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.1734,3.0000,0.5202,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260827,00,2026-08-27 00:00:00,12,15,12-15 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260827,00,2026-08-27 00:00:00,15,18,15-18 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 05:52:08
