unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.9167,0.3597,0.3297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,1.4494,0.3597,0.5214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,5.2232,0.3597,1.8788,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.8244,0.3597,0.2965,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,4.8006,0.3597,1.7268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,0.3597,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.6190,0.3597,0.2227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0179,0.3597,0.0064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.2143,0.3597,0.0771,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.1607,0.3597,0.0578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0357,0.3597,0.0128,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1845,0.3597,0.0664,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.1726,0.3597,0.7815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.2541,0.9412,0.2392,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.1316,0.9412,0.1238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.1028,0.9412,0.0968,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.6678,0.9412,0.6285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.8067,0.9412,0.7593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.8298,0.9412,0.7810,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0008,0.9412,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.5674,0.9412,0.5341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.3158,0.9412,0.2972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.5995,0.9412,0.5643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0855,0.9412,0.0805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.2262,0.9412,0.2129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0855,0.9412,0.0805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1752,0.9412,0.1649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1521,0.9412,0.1432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.5296,0.9412,0.4985,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,3.4807,0.6018,2.0945,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,2.9003,0.6018,1.7453,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.6018,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.2991,0.6018,0.1800,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0283,0.6018,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.1042,0.6018,0.0627,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.2649,0.6018,0.1594,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,1.8705,0.6018,1.1256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.7083,0.6018,1.0280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.5506,0.6018,2.1366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.6018,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.5774,0.6018,0.3474,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.4747,0.6018,0.2857,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.5848,0.6018,0.3519,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.5670,0.6018,0.3412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,3.3765,0.6018,2.0318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,2.8690,0.5988,1.7178,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,3.3185,0.5988,1.9870,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0726,0.5988,0.0435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.2742,0.5988,0.1642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.1069,0.5988,0.0640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.5242,0.5988,0.3139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:57
