unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,36,39,36-39 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.4256,0.4462,0.6362,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,39,42,39-42 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.5863,0.4462,0.2616,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,42,45,42-45 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.4462,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,45,48,45-48 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0268,0.4462,0.0120,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,0,3,0-3 h,2026-08-05 18:00:00,2026-08-05 21:00:00,20260805,0.1776,0.8195,0.1456,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,3,6,3-6 h,2026-08-05 21:00:00,2026-08-06 00:00:00,20260806,0.1965,0.8195,0.1611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,6,9,6-9 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.1201,0.8195,0.0984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,9,12,9-12 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,0.3331,0.8195,0.2729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,12,15,12-15 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.0452,0.8195,0.0371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,15,18,15-18 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,1.0066,0.8195,0.8249,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,18,21,18-21 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,1.0938,0.8195,0.8963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,21,24,21-24 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.8873,0.8195,0.7272,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,24,27,24-27 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0049,0.8195,0.0040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,27,30,27-30 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.4910,0.8195,0.4023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,30,33,30-33 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0715,0.8195,0.0586,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,33,36,33-36 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.1842,0.8195,0.1510,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,36,39,36-39 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0230,0.8195,0.0189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,39,42,39-42 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.2525,0.8195,0.2069,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,42,45,42-45 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0625,0.8195,0.0512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260805,18,2026-08-05 18:00:00,45,48,45-48 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.3503,0.8195,0.2871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,0,3,0-3 h,2026-08-05 18:00:00,2026-08-05 21:00:00,20260805,5.9777,0.3000,1.7933,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,3,6,3-6 h,2026-08-05 21:00:00,2026-08-06 00:00:00,20260806,12.8631,0.3000,3.8589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,6,9,6-9 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,2.7128,0.3000,0.8138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,9,12,9-12 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,3.9003,0.3000,1.1701,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,12,15,12-15 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.3661,0.3000,0.1098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,15,18,15-18 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,2.5699,0.3000,0.7710,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,18,21,18-21 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,21,24,21-24 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.3527,0.3000,0.1058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,24,27,24-27 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,27,30,27-30 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0089,0.3000,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,30,33,30-33 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.2068,0.3000,0.0621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,33,36,33-36 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,1.9256,0.3000,0.5777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,36,39,36-39 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.6935,0.3000,0.5080,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,39,42,39-42 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,4.4747,0.3000,1.3424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,42,45,42-45 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260805,18,2026-08-05 18:00:00,45,48,45-48 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.8467,0.3000,0.2540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,0,3,0-3 h,2026-08-05 18:00:00,2026-08-05 21:00:00,20260805,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,3,6,3-6 h,2026-08-05 21:00:00,2026-08-06 00:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,6,9,6-9 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,9,12,9-12 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,12,15,12-15 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,15,18,15-18 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,18,21,18-21 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,21,24,21-24 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,24,27,24-27 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,27,30,27-30 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,30,33,30-33 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,33,36,33-36 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,36,39,36-39 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,39,42,39-42 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,42,45,42-45 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260805,18,2026-08-05 18:00:00,45,48,45-48 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260805,18,2026-08-05 18:00:00,0,3,0-3 h,2026-08-05 18:00:00,2026-08-05 21:00:00,20260805,0.6653,0.7721,0.5137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260805,18,2026-08-05 18:00:00,3,6,3-6 h,2026-08-05 21:00:00,2026-08-06 00:00:00,20260806,0.4375,0.7721,0.3378,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260805,18,2026-08-05 18:00:00,6,9,6-9 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.1028,0.7721,0.0794,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260805,18,2026-08-05 18:00:00,9,12,9-12 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,0.8327,0.7721,0.6429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260805,18,2026-08-05 18:00:00,12,15,12-15 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.6774,0.7721,0.5231,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260805,18,2026-08-05 18:00:00,15,18,15-18 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,2.0786,0.7721,1.6050,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
