unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,12,15,12-15 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,15,18,15-18 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0304,3.0000,0.0913,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,18,21,18-21 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0954,3.0000,0.2862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,21,24,21-24 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0115,3.0000,0.0345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,24,27,24-27 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.1135,3.0000,0.3405,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,27,30,27-30 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.6324,3.0000,1.8972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,30,33,30-33 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,2.8906,3.0000,8.6719,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,33,36,33-36 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,2.5888,3.0000,7.7664,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,36,39,36-39 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.1743,3.0000,0.5230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,39,42,39-42 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.7064,3.0000,2.1192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,42,45,42-45 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.3520,3.0000,1.0559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260823,06,2026-08-23 06:00:00,45,48,45-48 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0658,3.0000,0.1974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,0,3,0-3 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,2.2321,0.6098,1.3611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,3,6,3-6 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,2.7560,0.6098,1.6805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,6,9,6-9 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.3348,0.6098,0.2042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,9,12,9-12 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,1.5997,0.6098,0.9754,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,12,15,12-15 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0193,0.6098,0.0118,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,15,18,15-18 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.4940,0.6098,0.3013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,18,21,18-21 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.1116,0.6098,0.0681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,21,24,21-24 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,1.2827,0.6098,0.7822,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,24,27,24-27 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.3973,0.6098,0.2423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,27,30,27-30 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,2.1622,0.6098,1.3184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,30,33,30-33 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0327,0.6098,0.0200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,33,36,33-36 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.5878,0.6098,0.3584,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,36,39,36-39 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0134,0.6098,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,39,42,39-42 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.1533,0.6098,0.0935,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,42,45,42-45 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0045,0.6098,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260823,06,2026-08-23 06:00:00,45,48,45-48 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.4479,0.6098,0.2731,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,0,3,0-3 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,3,6,3-6 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,6,9,6-9 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,9,12,9-12 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,12,15,12-15 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,15,18,15-18 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,18,21,18-21 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,21,24,21-24 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,24,27,24-27 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,27,30,27-30 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,30,33,30-33 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,33,36,33-36 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,36,39,36-39 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,39,42,39-42 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,42,45,42-45 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260823,06,2026-08-23 06:00:00,45,48,45-48 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,06,2026-08-23 06:00:00,0,3,0-3 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,1.1472,1.8596,2.1333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,06,2026-08-23 06:00:00,3,6,3-6 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.8589,1.8596,1.5972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,06,2026-08-23 06:00:00,6,9,6-9 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,1.8596,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,06,2026-08-23 06:00:00,9,12,9-12 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.1915,1.8596,0.3562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,06,2026-08-23 06:00:00,12,15,12-15 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0161,1.8596,0.0300,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260823,06,2026-08-23 06:00:00,15,18,15-18 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.2258,1.8596,0.4199,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 11:55:52
