unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.8502155172413793,0.8559350899218002,0.72772929520291,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.9795258620689656,0.8559350899218002,0.8384105568307288,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,2.490301724137931,0.8559350899218002,2.1315366301824143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,1.897629310344828,0.8559350899218002,1.6242475143882438,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,3.2758620689655173,0.8559350899218002,2.803925294571415,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,5.306547619047619,0.5217813646889187,2.7688576584533986,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.4613095238095235,0.5217813646889187,0.7624840775662471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.5217813646889187,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0922619047619047,0.5217813646889187,0.0481405425754657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0059523809523809,0.5217813646889187,0.0031058414564816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.2648809523809523,0.5217813646889187,0.6599913095023524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.6011904761904762,0.5217813646889187,0.3136899871046475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.9910714285714286,0.5217813646889187,0.5171226025041962,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0148809523809523,0.5217813646889187,0.0077646036412041,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.3005952380952381,0.5217813646889187,0.1568449935523237,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.3869047619047619,0.5217813646889187,0.2018796946713078,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.0,0.5217813646889187,0.5217813646889187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.9791666666666666,0.5217813646889187,0.5109109195912328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,4.729166666666667,0.5217813646889187,2.467591037174678,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.3988095238095238,0.5217813646889187,0.2080913775842711,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,4.854166666666667,0.5217813646889187,2.532813707760793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0074013157894736,1.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0370065789473684,1.0,0.0370065789473684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0074013157894736,1.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.037828947368421,1.0,0.037828947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0238486842105263,1.0,0.0238486842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0485197368421052,1.0,0.0485197368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0287828947368421,1.0,0.0287828947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.5189144736842105,1.0,0.5189144736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,1.5982142857142858,0.7915881262125282,1.2651274517146656,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.2901785714285714,0.7915881262125282,1.0212900378366994,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.1934523809523809,0.7915881262125282,0.1531346077494474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.8764880952380952,0.7915881262125282,0.6938175689571118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.1800595238095238,0.7915881262125282,0.142532981059101,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.3229166666666667,0.7915881262125282,1.0472051253019905,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.1666666666666666,0.7915881262125282,0.1319313543687547,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.1741071428571428,0.7915881262125282,0.9294092731870308,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0148809523809523,0.7915881262125282,0.0117795852114959,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.8273809523809523,0.7915881262125282,0.6549449377591751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.3035714285714285,0.7915881262125282,0.2403035383145174,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.840773809523809,0.7915881262125282,1.4571346906620497,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.21875,0.7915881262125282,0.1731599026089905,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.0014880952380951,0.7915881262125282,0.7927660847336778,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0119047619047619,0.7915881262125282,0.0094236681691967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.3303571428571428,0.7915881262125282,0.2615067916952102,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.2237903225806451,3.0,0.6713709677419355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.1431451612903226,3.0,0.4294354838709677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
