unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.5193965517241379,1.0210995369109748,0.5303555784386743,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.1174568965517242,1.0210995369109748,1.1410347195869406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.2101293103448276,1.0210995369109748,0.2145629414845259,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.4040948275862069,1.0210995369109748,1.4337205782273708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.2359913793103448,1.0210995369109748,0.2409706881287753,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.8814655172413792,1.0210995369109748,1.92116356836914,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,4.321428571428571,0.3,1.2964285714285713,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,7.809523809523809,0.3,2.3428571428571425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,1.5535714285714286,0.3,0.4660714285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,3.25,0.3,0.975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0327380952380952,0.3,0.0098214285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0059523809523809,0.3,0.0017857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.625,0.3,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.9196428571428572,0.3,0.2758928571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.330357142857143,0.3,0.6991071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.2767857142857143,0.3,0.0830357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,2.0267857142857144,0.3,0.6080357142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.7738095238095238,0.3,0.2321428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.8452380952380952,0.3,0.2535714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.5803571428571428,0.3,0.4741071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0213815789473684,1.0,0.0213815789473684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0476973684210526,1.0,0.0476973684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0542763157894736,1.0,0.0542763157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0625,1.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0699013157894736,1.0,0.0699013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.1299342105263158,1.0,0.1299342105263158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.9672619047619048,0.7382879667246413,0.7141178249568703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.273809523809524,0.7382879667246413,1.678726210052458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0654761904761904,0.7382879667246413,0.0483402835355419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.1607142857142858,0.7382879667246413,0.8569413899482444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.275297619047619,0.7382879667246413,0.2032489194108015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.4166666666666667,0.7382879667246413,1.0459079528599085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.1056547619047619,0.7382879667246413,0.0780036393414427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.0282738095238095,0.7382879667246413,0.7591621800695344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.1994047619047619,0.7382879667246413,0.1472181362218778,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.3913690476190477,0.7382879667246413,1.0272310251302672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0907738095238095,0.7382879667246413,0.0670172112651832,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.4241071428571428,0.7382879667246413,1.051401166898038,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.7752976190476191,0.7382879667246413,0.5723929027731222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,2.258928571428572,0.7382879667246413,1.6677397819761988,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.1235119047619047,0.7382879667246413,0.0911873530329542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.9092261904761904,0.7382879667246413,0.671270755459458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.00625,1.0,0.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.3387096774193548,3.0,1.0161290322580645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.4637096774193548,3.0,1.3911290322580645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
