unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.6670258620689655,0.8839791099423114,0.5896369278602271,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.6907327586206895,0.8839791099423114,1.4945724391158262,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.043103448275862,0.8839791099423114,0.038102547842341,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.8265086206896551,0.8839791099423114,0.7306163548768888,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.3512931034482758,0.8839791099423114,0.3105357649150792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.7456896551724137,0.8839791099423114,1.5431531876148108,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0208333333333333,1.0015627017853683,0.0208658896205285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.7440476190476191,1.0015627017853683,0.7452103435903038,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.7797619047619048,1.0015627017853683,0.7809804400826384,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1845238095238095,1.0015627017853683,0.1848121652103953,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.5654761904761905,1.0015627017853683,0.5663598611286309,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,2.1011904761904763,1.0015627017853683,2.1044740102990183,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,1.0015627017853683,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.6696428571428571,1.0015627017853683,0.6706893092312733,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.0015627017853683,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.4345238095238095,1.0015627017853683,1.4367655424421055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,3.616071428571429,1.0015627017853683,3.621722269848876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,6.0148809523809526,1.0015627017853683,6.024280417584016,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0654761904761904,1.0015627017853683,0.0655785102359467,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.5565476190476191,1.0015627017853683,0.5574173370055473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.0015627017853683,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.3125,1.0015627017853683,0.3129883443079276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,2.664473684210526,0.4436909089234449,1.1822027507499684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.325657894736842,0.4436909089234449,1.031873265160775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.1800986842105263,0.4436909089234449,0.0799081488932849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.2754934210526316,0.4436909089234449,0.5659248353127164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.2820723684210526,0.4436909089234449,0.1251529455269256,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.3560855263157895,0.4436909089234449,0.1579919108255359,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0016447368421052,0.4436909089234449,0.0007297547844135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0444078947368421,0.4436909089234449,0.0197033791791661,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0526315789473684,0.4436909089234449,0.0233521531012339,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.1776315789473684,0.4436909089234449,0.0788135167166645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.2203947368421052,0.4436909089234449,0.0977871411114171,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.0970394736842106,0.4436909089234449,0.486746441203845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0296052631578947,0.4436909089234449,0.013135586119444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.2458881578947368,0.4436909089234449,0.1090983402698273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0855263157894736,0.4436909089234449,0.0379472487895051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0493421052631578,0.4436909089234449,0.0218926435324068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.1041666666666666,1.0620338494034245,0.1106285259795233,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,1.8258928571428568,1.0620338494034245,1.9391600196696448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.4747023809523809,1.0620338494034245,0.5041499969638279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.0104166666666665,1.0620338494034245,2.1351305514048007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.0620338494034245,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.4925595238095238,1.0620338494034245,0.5231148871317463,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0104166666666666,1.0620338494034245,0.0110628525979523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1517857142857142,1.0620338494034245,0.1612015664273054,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0089285714285714,1.0620338494034245,0.0094824450839591,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.7604166666666666,1.0620338494034245,0.8075882396505205,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.2559523809523809,1.0620338494034245,0.2718300924068288,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.5074404761904765,1.0620338494034245,1.6009528116751024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0595238095238095,1.0620338494034245,0.0632163005597276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,1.3913690476190477,1.0620338494034245,1.4776810255836337,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.5773809523809523,1.0620338494034245,0.613198115429358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.5610119047619048,1.0620338494034245,0.595813632775433,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.6870342198035644,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,0.6870342198035644,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.05625,0.6870342198035644,0.0386456748639505,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.11875,0.6870342198035644,0.0815853136016732,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0229166666666666,0.6870342198035644,0.0157445342038316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.25625,0.6870342198035644,0.1760525188246633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,0.6870342198035644,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.4208333333333333,0.6870342198035644,0.289126900834,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.85625,0.6870342198035644,0.588273050706802,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,3.597916666666667,0.6870342198035644,2.4718918700015746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.6395833333333334,0.6870342198035644,1.126449856219594,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.5104166666666667,0.6870342198035644,1.0377079361616337,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.9916666666666668,0.6870342198035644,0.6813089346385347,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,4.045833333333333,0.6870342198035644,2.7796259476219207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0979166666666666,0.6870342198035644,0.067272100689099,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.4125,0.6870342198035644,0.2834016156689703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:53
