unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0054,0.5395,0.0029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.2662,0.5395,0.1436,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,1.6012,0.6002,0.9611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,1.4673,0.6002,0.8807,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0625,0.6002,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,2.2679,0.6002,1.3612,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.5119,0.6002,0.3073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,1.5685,0.6002,0.9414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.1012,0.6002,0.0607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.8720,0.6002,0.5234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.2262,0.6002,0.1358,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,1.4167,0.6002,0.8503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,0.6002,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.4792,0.6002,0.2876,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0804,0.6002,0.0482,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.2173,0.6002,0.1304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0000,0.6002,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.1994,0.6002,0.1197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.2788,1.0000,0.2788,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.3577,1.0000,0.3577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.7336,1.0000,0.7336,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.6349,1.0000,1.6349,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0691,1.0000,0.0691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.9293,1.0000,0.9293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,2.0979,1.0000,2.0979,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,3.3100,1.0000,3.3100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.3036,0.5293,0.1607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0476,0.5293,0.0252,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0417,0.5293,0.0221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.2113,0.5293,0.1118,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.4018,0.5293,0.2127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.7128,0.5293,1.4359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,1.4182,0.5293,0.7506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,5.0357,0.5293,2.6654,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,4.9881,0.5293,2.6402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,3.8765,0.5293,2.0519,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0208,0.5293,0.0110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,2.1176,0.5293,1.1208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.5208,0.5293,0.2757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,1.7455,0.5293,0.9239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0521,0.5293,0.0276,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.3690,0.5293,0.1953,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0222,3.0000,0.0665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0968,3.0000,0.2903,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.4093,3.0000,1.2278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.3468,3.0000,1.0403,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
