unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0205592105263157,0.9019461149745058,0.0185433000611534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0263157894736842,0.9019461149745058,0.0237354240782764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.1546052631578947,0.9019461149745058,0.1394456164598742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.7217261904761905,1.0607884271232677,1.8263872175321736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.800595238095238,1.0607884271232677,1.9100505905046927,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.0607884271232677,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.4434523809523809,1.0607884271232677,0.4704091536945443,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1428571428571428,1.0607884271232677,0.1515412038747525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.125,1.0607884271232677,0.1325985533904084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0059523809523809,1.0607884271232677,0.0063142168281146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.8363095238095238,1.0607884271232677,0.8871474643501138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.168154761904762,1.0607884271232677,1.2391650525175075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.809523809523809,1.0607884271232677,1.9195219157468653,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0178571428571428,1.0607884271232677,0.018942650484344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,1.2723214285714286,1.0607884271232677,1.3496638470095148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.4017857142857143,1.0607884271232677,0.4262096358977415,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.65625,1.0607884271232677,0.6961424052996444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0104166666666666,1.0607884271232677,0.0110498794492007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.5625,1.0607884271232677,1.657481917380106,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0125,0.3,0.00375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0520833333333333,0.3,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0125,0.3,0.00375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0791666666666666,0.3,0.0237499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.05625,0.3,0.016875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.34375,0.3,0.103125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.2666666666666666,0.3,0.08,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,2.125,0.3,0.6375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.4229166666666666,0.3,0.4268749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,5.925,0.3,1.7775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.4229166666666666,0.3,0.126875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,2.720833333333333,0.3,0.8162499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.1645833333333333,0.3,0.349375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.86875,0.3,0.260625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0104166666666666,0.3,0.0031249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.90625,0.3,0.271875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.6633064516129032,1.4996652513724231,0.9947376364950146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
