unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,24,27,24-27 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,0.5322,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,27,30,27-30 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,1.3006,0.5322,0.6922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,30,33,30-33 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.6667,0.5322,0.3548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,33,36,33-36 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,1.6161,0.5322,0.8601,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,36,39,36-39 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.3929,0.5322,0.2091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,39,42,39-42 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,1.6935,0.5322,0.9013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,42,45,42-45 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0506,0.5322,0.0269,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260921,18,2026-09-21 18:00:00,45,48,45-48 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,2.1131,0.5322,1.1246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,0,3,0-3 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,3,6,3-6 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,6,9,6-9 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,9,12,9-12 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,12,15,12-15 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,15,18,15-18 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,18,21,18-21 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,21,24,21-24 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,24,27,24-27 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,27,30,27-30 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,30,33,30-33 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,33,36,33-36 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,36,39,36-39 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,39,42,39-42 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,42,45,42-45 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260921,18,2026-09-21 18:00:00,45,48,45-48 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,0,3,0-3 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,1.0060,0.7776,0.7823,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,3,6,3-6 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0878,0.7776,0.0683,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,6,9,6-9 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0074,0.7776,0.0058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,9,12,9-12 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0283,0.7776,0.0220,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,12,15,12-15 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.4048,0.7776,0.3148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,15,18,15-18 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,1.1860,0.7776,0.9223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,18,21,18-21 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,1.1443,0.7776,0.8899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,21,24,21-24 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,3.0595,0.7776,2.3792,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,24,27,24-27 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,2.8304,0.7776,2.2010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,27,30,27-30 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,1.1354,0.7776,0.8829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,30,33,30-33 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0015,0.7776,0.0012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,33,36,33-36 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0833,0.7776,0.0648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,36,39,36-39 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.5179,0.7776,0.4027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,39,42,39-42 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,1.1473,0.7776,0.8922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,42,45,42-45 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.2143,0.7776,0.1666,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260921,18,2026-09-21 18:00:00,45,48,45-48 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,1.4583,0.7776,1.1341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,0,3,0-3 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,3,6,3-6 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,6,9,6-9 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,9,12,9-12 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,12,15,12-15 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,15,18,15-18 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,18,21,18-21 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,21,24,21-24 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,24,27,24-27 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,27,30,27-30 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,30,33,30-33 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,33,36,33-36 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,36,39,36-39 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,39,42,39-42 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,42,45,42-45 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260921,18,2026-09-21 18:00:00,45,48,45-48 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260921,18,2026-09-21 18:00:00,0,3,0-3 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260921,18,2026-09-21 18:00:00,3,6,3-6 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260921,18,2026-09-21 18:00:00,6,9,6-9 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260921,18,2026-09-21 18:00:00,9,12,9-12 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260921,18,2026-09-21 18:00:00,12,15,12-15 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0202,1.0000,0.0202,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260921,18,2026-09-21 18:00:00,15,18,15-18 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0524,1.0000,0.0524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 23:43:45
