unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,36,39,36-39 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.3060,0.5166,0.1581,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,39,42,39-42 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.3728,0.5166,0.1926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,42,45,42-45 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0991,0.5166,0.0512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,45,48,45-48 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0399,0.5166,0.0206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,0,3,0-3 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0179,1.3143,0.0235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,3,6,3-6 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.3143,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,6,9,6-9 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0119,1.3143,0.0156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,9,12,9-12 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.1726,1.3143,0.2269,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,12,15,12-15 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.8155,1.3143,1.0718,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,15,18,15-18 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,1.6071,1.3143,2.1123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,18,21,18-21 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.1577,1.3143,0.2073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,21,24,21-24 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,1.0774,1.3143,1.4160,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,24,27,24-27 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.3143,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,27,30,27-30 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0030,1.3143,0.0039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,30,33,30-33 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.3143,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,33,36,33-36 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.3899,1.3143,0.5124,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,36,39,36-39 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.9405,1.3143,2.5504,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,39,42,39-42 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,2.2381,1.3143,2.9416,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,42,45,42-45 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.3143,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,18,2026-09-06 18:00:00,45,48,45-48 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.8542,1.3143,1.1226,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,0,3,0-3 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0954,3.0000,0.2862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,3,6,3-6 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0329,3.0000,0.0987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,6,9,6-9 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0025,3.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,9,12,9-12 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0781,3.0000,0.2344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,12,15,12-15 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0189,3.0000,0.0567,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,15,18,15-18 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.3610,3.0000,1.0831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,18,21,18-21 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.3257,3.0000,0.9770,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,21,24,21-24 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0140,3.0000,0.0419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,24,27,24-27 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,27,30,27-30 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,30,33,30-33 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,33,36,33-36 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,36,39,36-39 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,39,42,39-42 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0329,3.0000,0.0987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,42,45,42-45 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.3717,3.0000,1.1151,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,18,2026-09-06 18:00:00,45,48,45-48 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.1513,3.0000,0.4539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,0,3,0-3 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.5283,1.1469,0.6059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,3,6,3-6 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.1161,1.1469,0.1331,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,6,9,6-9 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.1354,1.1469,0.1553,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,9,12,9-12 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.6458,1.1469,0.7407,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,12,15,12-15 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.5878,1.1469,0.6741,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,15,18,15-18 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,1.5223,1.1469,1.7459,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,18,21,18-21 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0015,1.1469,0.0017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,21,24,21-24 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,1.1577,1.1469,1.3278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,24,27,24-27 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.5134,1.1469,0.5888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,27,30,27-30 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0952,1.1469,0.1092,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,30,33,30-33 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0119,1.1469,0.0137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,33,36,33-36 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.8363,1.1469,0.9591,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,36,39,36-39 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.2679,1.1469,0.3072,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,39,42,39-42 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.6414,1.1469,0.7356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,42,45,42-45 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0774,1.1469,0.0887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,18,2026-09-06 18:00:00,45,48,45-48 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,1.8080,1.1469,2.0736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,0,3,0-3 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,3,6,3-6 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,6,9,6-9 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,9,12,9-12 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,12,15,12-15 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,15,18,15-18 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,18,21,18-21 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,21,24,21-24 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,24,27,24-27 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,27,30,27-30 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,30,33,30-33 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,33,36,33-36 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,36,39,36-39 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,39,42,39-42 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,42,45,42-45 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,18,2026-09-06 18:00:00,45,48,45-48 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,18,2026-09-06 18:00:00,0,3,0-3 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0524,3.0000,0.1573,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,18,2026-09-06 18:00:00,3,6,3-6 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,18,2026-09-06 18:00:00,6,9,6-9 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,18,2026-09-06 18:00:00,9,12,9-12 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0504,3.0000,0.1512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,18,2026-09-06 18:00:00,12,15,12-15 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.2601,3.0000,0.7802,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,18,2026-09-06 18:00:00,15,18,15-18 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.3024,3.0000,0.9073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
