unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.3185,0.6660,0.2121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.7485,0.6660,0.4985,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,2.5432,0.6660,1.6937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.9717,0.6660,0.6472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,1.0238,0.6660,0.6819,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0030,0.6660,0.0020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0045,0.6660,0.0030,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,0.6660,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0015,0.6660,0.0010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0250,1.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0750,1.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0605,3.0000,0.1815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.1573,3.0000,0.4718,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:22
