unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.0539,0.4677,0.9605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,3.0982,0.4652,1.4414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,3.9821,0.4652,1.8527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.4652,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.8690,0.4652,0.4043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,1.1042,0.4652,0.5137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,1.3095,0.4652,0.6093,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.4652,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.5417,0.4652,0.2520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.6280,0.4652,0.2922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.4256,0.4652,0.1980,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.3542,0.4652,0.1648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.5149,0.4652,0.2395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.2440,0.4652,0.1135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.2649,0.4652,0.1232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0149,0.4652,0.0069,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.3512,0.4652,0.1634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,2.0271,0.3651,0.7401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,2.0337,0.3651,0.7425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0304,0.3651,0.0111,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.9342,0.3651,0.3411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.3109,0.3651,0.1135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,1.0773,0.3651,0.3933,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.4433,0.3651,0.1618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.8076,0.3651,0.6600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.2179,0.3651,0.0796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.5666,0.3651,0.2069,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0757,0.3651,0.0276,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.3528,0.3651,0.1288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.1521,0.3651,0.0555,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.5683,0.3651,0.2075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.2056,0.3651,0.0751,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.5132,0.3651,0.1874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.8259,1.4234,1.1756,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.9107,1.4234,1.2963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2188,1.4234,0.3114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,1.4702,1.4234,2.0928,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0030,1.4234,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0417,1.4234,0.0593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0015,1.4234,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.3110,1.4234,0.4427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.8467,1.4234,1.2053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,2.3601,1.4234,3.3595,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.5551,1.4234,0.7901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.2292,1.4234,1.7496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.9747,1.4234,1.3874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.3065,1.4234,1.8598,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.2500,1.4234,0.3559,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,1.7202,1.4234,2.4486,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,1.5423,0.4755,0.7335,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.0847,0.4755,0.5158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2359,0.4755,0.1122,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.9778,0.4755,0.4650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.2661,0.4755,0.1266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,2.2540,0.4755,1.0719,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:27
