unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,9,12,9-12 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.3601,0.6370,0.2294,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,12,15,12-15 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.4583,0.6370,0.2920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,15,18,15-18 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.5923,0.6370,0.3773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,18,21,18-21 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,1.1190,0.6370,0.7129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,21,24,21-24 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,3.5565,0.6370,2.2656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,24,27,24-27 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.2262,0.6370,0.1441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,27,30,27-30 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,1.8661,0.6370,1.1887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,30,33,30-33 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.2113,0.6370,0.1346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,33,36,33-36 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,2.4435,0.6370,1.5565,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,36,39,36-39 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.0030,0.6370,0.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,39,42,39-42 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,0.6399,0.6370,0.4076,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,42,45,42-45 h,2026-08-05 06:00:00,2026-08-05 09:00:00,20260805,0.3482,0.6370,0.2218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,45,48,45-48 h,2026-08-05 09:00:00,2026-08-05 12:00:00,20260805,3.0238,0.6370,1.9262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,0,3,0-3 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.7944,0.6305,0.5009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,3,6,3-6 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.2566,0.6305,0.1618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,6,9,6-9 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.5625,0.6305,0.3547,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,9,12,9-12 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.2812,0.6305,0.1773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,12,15,12-15 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.3051,0.6305,0.1924,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,15,18,15-18 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.3289,0.6305,0.2074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,18,21,18-21 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,1.2796,0.6305,0.8068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,21,24,21-24 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,1.2089,0.6305,0.7622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,24,27,24-27 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.6305,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,27,30,27-30 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0724,0.6305,0.0456,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,30,33,30-33 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.3536,0.6305,0.2230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,33,36,33-36 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.9087,0.6305,0.5730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,36,39,36-39 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.1933,0.6305,0.1219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,39,42,39-42 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,0.2566,0.6305,0.1618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,42,45,42-45 h,2026-08-05 06:00:00,2026-08-05 09:00:00,20260805,0.0362,0.6305,0.0228,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,12,2026-08-03 12:00:00,45,48,45-48 h,2026-08-05 09:00:00,2026-08-05 12:00:00,20260805,0.1974,0.6305,0.1244,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,0,3,0-3 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,1.9003,0.4324,0.8217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,3,6,3-6 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,1.3036,0.4324,0.5637,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,6,9,6-9 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.2143,0.4324,0.0927,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,9,12,9-12 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,2.2485,0.4324,0.9723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,12,15,12-15 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.6786,0.4324,0.2934,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,15,18,15-18 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,4.9494,0.4324,2.1401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,18,21,18-21 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.1295,0.4324,0.0560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,21,24,21-24 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,1.0283,0.4324,0.4446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,24,27,24-27 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.4324,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,27,30,27-30 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.8333,0.4324,0.3603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,30,33,30-33 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.3750,0.4324,0.1622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,33,36,33-36 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,2.0015,0.4324,0.8654,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,36,39,36-39 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.4881,0.4324,0.2111,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,39,42,39-42 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,4.3869,0.4324,1.8969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,42,45,42-45 h,2026-08-05 06:00:00,2026-08-05 09:00:00,20260805,1.4777,0.4324,0.6390,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,12,2026-08-03 12:00:00,45,48,45-48 h,2026-08-05 09:00:00,2026-08-05 12:00:00,20260805,5.1339,0.4324,2.2199,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,0,3,0-3 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0187,2.4663,0.0462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,3,6,3-6 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0437,2.4663,0.1079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,6,9,6-9 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.1583,2.4663,0.3905,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,9,12,9-12 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.0083,2.4663,0.0206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,12,15,12-15 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,15,18,15-18 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,18,21,18-21 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0021,2.4663,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,21,24,21-24 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.0125,2.4663,0.0308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,24,27,24-27 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,27,30,27-30 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,30,33,30-33 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,33,36,33-36 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,36,39,36-39 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,39,42,39-42 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,42,45,42-45 h,2026-08-05 06:00:00,2026-08-05 09:00:00,20260805,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,12,2026-08-03 12:00:00,45,48,45-48 h,2026-08-05 09:00:00,2026-08-05 12:00:00,20260805,0.0000,2.4663,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260803,12,2026-08-03 12:00:00,0,3,0-3 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,1.0161,0.7795,0.7921,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260803,12,2026-08-03 12:00:00,3,6,3-6 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0323,0.7795,0.0251,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260803,12,2026-08-03 12:00:00,6,9,6-9 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0000,0.7795,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260803,12,2026-08-03 12:00:00,9,12,9-12 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.3105,0.7795,0.2420,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260803,12,2026-08-03 12:00:00,12,15,12-15 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.9617,0.7795,0.7496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260803,12,2026-08-03 12:00:00,15,18,15-18 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,1.4254,0.7795,1.1111,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
