unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0059523809523809,1.5329673726966702,0.0091248057898611,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.5329673726966702,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.5329673726966702,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0148809523809523,1.5329673726966702,0.0228120144746528,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0089285714285714,1.5329673726966702,0.0136872086847916,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.2172619047619047,1.5329673726966702,0.3330554113299313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.2619047619047619,1.5329673726966702,0.4014914547538898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,2.800595238095238,1.5329673726966702,4.293221124129663,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.8065476190476191,1.5329673726966702,1.2364111845261834,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.6041666666666666,1.5329673726966702,0.9261677876709048,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.5329673726966702,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.056547619047619,1.5329673726966702,0.0866856550036807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,2.1845238095238093,1.5329673726966702,3.348803724879035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.8690476190476191,1.5329673726966702,1.332221645319725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.5329673726966702,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0029761904761904,1.5329673726966702,0.0045624028949305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0616776315789473,1.0,0.0616776315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0082236842105263,1.0,0.0082236842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,3.517857142857143,0.3,1.0553571428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,4.369047619047619,0.3,1.3107142857142855,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,1.130952380952381,0.3,0.3392857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,10.30952380952381,0.3,3.092857142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,3.3824404761904763,0.3,1.0147321428571427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,11.858630952380953,0.3,3.5575892857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,3.126488095238096,0.3,0.9379464285714284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,2.794642857142857,0.3,0.8383928571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0788690476190476,0.3,0.0236607142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0014880952380952,0.3,0.0004464285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0178571428571428,0.3,0.0053571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.1086309523809523,0.3,0.0325892857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.7916666666666666,0.3,0.2375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.8586309523809523,0.3,0.2575892857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.648809523809524,0.3,0.7946428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.00625,1.0,0.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.219758064516129,3.0,0.6592741935483871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.3508064516129032,3.0,1.0524193548387095,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0786290322580645,3.0,0.2358870967741935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.1169354838709677,3.0,0.3508064516129032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
