unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.2381,0.7509,0.1788,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.2705,0.7509,0.2031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0119,0.7509,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,1.7662,0.7509,1.3262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.9278,0.7509,0.6967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,1.9860,0.7509,1.4913,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,4.0506,0.4469,1.8104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.0387,0.4469,0.4642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0000,0.4469,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.1845,0.4469,0.5294,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0000,0.4469,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.1042,0.4469,0.4935,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,1.3452,0.4469,0.6013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,2.6280,0.4469,1.1746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0000,0.4469,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.3333,0.4469,0.1490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0506,0.4469,0.0226,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.0060,0.4469,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0179,0.4469,0.0080,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.4256,0.4469,0.1902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.1667,0.4469,0.0745,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,0.4702,0.4469,0.2102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,1.0271,0.5474,0.5622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.4211,0.5474,0.2305,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.2961,0.5474,0.1620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.4350,0.5474,0.7855,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.4326,0.5474,0.2368,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.1414,0.5474,0.0774,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.4852,0.5474,0.2656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.5411,0.5474,0.8435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,3.9498,0.5474,2.1620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,1.2706,0.5474,0.6954,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0650,0.5474,0.0356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.1604,0.5474,0.0878,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.2352,0.5474,0.1287,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.7442,0.5474,0.4074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.3174,0.5474,0.1737,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,0.2944,0.5474,0.1611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,3.3095,0.3500,1.1583,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.8973,0.3500,0.6641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.2515,0.3500,0.0880,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.8080,0.3500,0.2828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.6086,0.3500,0.2130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,2.9554,0.3500,1.0344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.8720,0.3500,0.3052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,4.6815,0.3500,1.6386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0625,0.3500,0.0219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,2.3869,0.3500,0.8354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0967,0.3500,0.0339,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.4583,0.3500,0.1604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.1057,0.3500,0.0370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,2.6429,0.3500,0.9250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,1.4330,0.3500,0.5016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,5.5893,0.3500,1.9563,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,30,33,30-33 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,33,36,33-36 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,36,39,36-39 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,39,42,39-42 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,42,45,42-45 h,2026-07-30 06:00:00,2026-07-30 09:00:00,20260730,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260728,12,2026-07-28 12:00:00,45,48,45-48 h,2026-07-30 09:00:00,2026-07-30 12:00:00,20260730,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.5363,0.9098,0.4879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.1573,0.9098,0.1431,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.3185,0.9098,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.2056,0.9098,1.0969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0383,0.9098,0.0349,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.1996,0.9098,1.0914,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
