unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,45,48,45-48 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.2317,1.2615,0.2923,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,0,3,0-3 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,1.0238,1.0555,1.0806,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,3,6,3-6 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,1.8720,1.0555,1.9760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,6,9,6-9 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0000,1.0555,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,9,12,9-12 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0625,1.0555,0.0660,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,12,15,12-15 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0982,1.0555,0.1037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,15,18,15-18 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0565,1.0555,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,18,21,18-21 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.1548,1.0555,0.1634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,21,24,21-24 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,1.5387,1.0555,1.6241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,24,27,24-27 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.3988,1.0555,0.4210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,27,30,27-30 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.2024,1.0555,1.2691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,30,33,30-33 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.5893,1.0555,0.6220,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,33,36,33-36 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.9821,1.0555,1.0367,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,36,39,36-39 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0000,1.0555,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,39,42,39-42 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.2173,1.0555,0.2293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,42,45,42-45 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0179,1.0555,0.0188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,06,2026-09-16 06:00:00,45,48,45-48 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.6786,1.0555,0.7162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,0,3,0-3 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.6916,1.6894,1.1684,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,3,6,3-6 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.7821,1.6894,1.3212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,6,9,6-9 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0197,1.6894,0.0333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,9,12,9-12 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0247,1.6894,0.0417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,12,15,12-15 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,1.6894,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,15,18,15-18 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0765,1.6894,0.1292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,18,21,18-21 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0880,1.6894,0.1487,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,21,24,21-24 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.1900,1.6894,0.3209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,24,27,24-27 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.2681,1.6894,0.4529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,27,30,27-30 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,3.2681,1.6894,5.5212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,30,33,30-33 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,2.7097,1.6894,4.5778,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,33,36,33-36 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,1.1192,1.6894,1.8909,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,36,39,36-39 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.3174,1.6894,0.5363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,39,42,39-42 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,3.0428,1.6894,5.1405,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,42,45,42-45 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.7722,1.6894,1.3046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260916,06,2026-09-16 06:00:00,45,48,45-48 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.3766,1.6894,0.6363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,0,3,0-3 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,2.3616,0.6237,1.4730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,3,6,3-6 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,1.9077,0.6237,1.1899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,6,9,6-9 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0000,0.6237,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,9,12,9-12 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.2054,0.6237,0.1281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,12,15,12-15 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.1711,0.6237,0.1067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,15,18,15-18 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.7024,0.6237,0.4381,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,18,21,18-21 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.6250,0.6237,0.3898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,21,24,21-24 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,2.6592,0.6237,1.6587,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,24,27,24-27 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.1726,0.6237,0.1077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,27,30,27-30 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.8780,0.6237,1.1714,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,30,33,30-33 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0000,0.6237,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,33,36,33-36 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.1443,0.6237,0.0900,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,36,39,36-39 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0342,0.6237,0.0213,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,39,42,39-42 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.1622,0.6237,0.1012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,42,45,42-45 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.1295,0.6237,0.0808,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260916,06,2026-09-16 06:00:00,45,48,45-48 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.2768,0.6237,0.1726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,0,3,0-3 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.0042,1.0000,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,3,6,3-6 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,6,9,6-9 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,9,12,9-12 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0042,1.0000,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,12,15,12-15 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0042,1.0000,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,15,18,15-18 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,18,21,18-21 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,21,24,21-24 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.0021,1.0000,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,24,27,24-27 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.0146,1.0000,0.0146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,27,30,27-30 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.0167,1.0000,0.0167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,30,33,30-33 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,33,36,33-36 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,36,39,36-39 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,39,42,39-42 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.0250,1.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,42,45,42-45 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260916,06,2026-09-16 06:00:00,45,48,45-48 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,06,2026-09-16 06:00:00,0,3,0-3 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.2681,0.4331,0.1161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,06,2026-09-16 06:00:00,3,6,3-6 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.2440,0.4331,0.1057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,06,2026-09-16 06:00:00,6,9,6-9 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0000,0.4331,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,06,2026-09-16 06:00:00,9,12,9-12 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0363,0.4331,0.0157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,06,2026-09-16 06:00:00,12,15,12-15 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,1.7460,0.4331,0.7562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260916,06,2026-09-16 06:00:00,15,18,15-18 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,5.8569,0.4331,2.5366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
