unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,30,33,30-33 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.6250,0.4716,0.2948,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,33,36,33-36 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.5862,0.4716,0.2765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,36,39,36-39 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,0.4716,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,39,42,39-42 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.4731,0.4716,0.2231,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,42,45,42-45 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.8233,0.4716,0.3883,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260822,12,2026-08-22 12:00:00,45,48,45-48 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,1.3168,0.4716,0.6211,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,0,3,0-3 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.7708,0.4733,0.3648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,3,6,3-6 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.4464,0.4733,0.2113,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,6,9,6-9 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.1518,0.4733,0.0718,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,9,12,9-12 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.3452,0.4733,0.1634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,12,15,12-15 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.5685,0.4733,0.2690,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,15,18,15-18 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,2.3958,0.4733,1.1338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,18,21,18-21 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,1.1994,0.4733,0.5676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,21,24,21-24 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,4.8423,0.4733,2.2916,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,24,27,24-27 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0417,0.4733,0.0197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,27,30,27-30 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.7500,0.4733,0.3549,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,30,33,30-33 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0179,0.4733,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,33,36,33-36 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.2887,0.4733,0.1366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,36,39,36-39 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.1310,0.4733,0.0620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,39,42,39-42 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,2.2530,0.4733,1.0662,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,42,45,42-45 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,2.3542,0.4733,1.1141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260822,12,2026-08-22 12:00:00,45,48,45-48 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,4.4881,0.4733,2.1240,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,0,3,0-3 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0074,3.0000,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,3,6,3-6 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0428,3.0000,0.1283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,6,9,6-9 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,9,12,9-12 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0518,3.0000,0.1554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,12,15,12-15 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0609,3.0000,0.1826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,15,18,15-18 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,18,21,18-21 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0214,3.0000,0.0641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,21,24,21-24 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0929,3.0000,0.2788,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,24,27,24-27 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.1678,3.0000,0.5033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,27,30,27-30 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0230,3.0000,0.0691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,30,33,30-33 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0271,3.0000,0.0814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,33,36,33-36 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.3035,3.0000,0.9104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,36,39,36-39 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.2451,3.0000,0.7352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,39,42,39-42 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0148,3.0000,0.0444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,42,45,42-45 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0461,3.0000,0.1382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260822,12,2026-08-22 12:00:00,45,48,45-48 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.2220,3.0000,0.6661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,0,3,0-3 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,2.2634,0.3841,0.8694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,3,6,3-6 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,3.8929,0.3841,1.4953,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,6,9,6-9 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.3795,0.3841,0.1458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,9,12,9-12 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,2.7515,0.3841,1.0569,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,12,15,12-15 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0104,0.3841,0.0040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,15,18,15-18 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,1.4911,0.3841,0.5727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,18,21,18-21 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.6815,0.3841,0.2618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,21,24,21-24 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,2.5476,0.3841,0.9786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,24,27,24-27 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0804,0.3841,0.0309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,27,30,27-30 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,1.3229,0.3841,0.5082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,30,33,30-33 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0015,0.3841,0.0006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,33,36,33-36 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.2188,0.3841,0.0840,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,36,39,36-39 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0179,0.3841,0.0069,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,39,42,39-42 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,1.1920,0.3841,0.4578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,42,45,42-45 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.7262,0.3841,0.2789,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260822,12,2026-08-22 12:00:00,45,48,45-48 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,1.6682,0.3841,0.6408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,0,3,0-3 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,3,6,3-6 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,6,9,6-9 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,9,12,9-12 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,12,15,12-15 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,15,18,15-18 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,18,21,18-21 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,21,24,21-24 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,24,27,24-27 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,27,30,27-30 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,30,33,30-33 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,33,36,33-36 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,36,39,36-39 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,39,42,39-42 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,42,45,42-45 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260822,12,2026-08-22 12:00:00,45,48,45-48 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260822,12,2026-08-22 12:00:00,0,3,0-3 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.7641,2.3179,1.7712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260822,12,2026-08-22 12:00:00,3,6,3-6 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.1694,2.3179,0.3926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260822,12,2026-08-22 12:00:00,6,9,6-9 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,2.3179,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260822,12,2026-08-22 12:00:00,9,12,9-12 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0786,2.3179,0.1823,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260822,12,2026-08-22 12:00:00,12,15,12-15 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0161,2.3179,0.0374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260822,12,2026-08-22 12:00:00,15,18,15-18 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.1573,2.3179,0.3645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-22 18:40:15
