unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0416666666666666,0.5531017905381885,0.0230459079390911,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.7470238095238095,0.5531017905381885,0.4131802066222777,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.1666666666666666,0.5531017905381885,0.0921836317563647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.119047619047619,0.5531017905381885,1.725150822869112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.1785714285714285,0.5531017905381885,0.0987681768818193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.0922619047619049,0.5531017905381885,0.6041320152604618,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.5531017905381885,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.9196428571428572,0.5531017905381885,0.5086561109413698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.7529761904761905,0.5531017905381885,0.4164724791850051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,4.181547619047619,0.5531017905381885,2.312821475315937,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,4.982142857142857,0.5531017905381885,2.7556321350027604,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,19.803571428571427,0.5531017905381885,10.95339081619377,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,2.482142857142857,0.5531017905381885,1.3728776586572895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,15.651785714285714,0.5531017905381885,8.657030703691468,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0789473684210526,3.0,0.2368421052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0773026315789473,3.0,0.2319078947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0008223684210526,3.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0871710526315789,3.0,0.2615131578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.1011513157894736,3.0,0.3034539473684211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.5180921052631579,3.0,1.5542763157894737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0024671052631578,3.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.1044407894736842,3.0,0.3133223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0230263157894736,3.0,0.069078947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0707236842105263,3.0,0.2121710526315789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.34375,3.0,1.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.1414473684210529,3.0,3.424342105263158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.2705592105263157,3.0,0.8116776315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.7039473684210527,3.0,2.111842105263158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0090460526315789,3.0,0.0271381578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.6949404761904762,0.778474467495152,0.5409934171432084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0729166666666666,0.778474467495152,0.0567637632548548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.1116071428571428,0.778474467495152,0.0868833111043696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.0773809523809523,0.778474467495152,0.8387135631941817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.4241071428571428,0.778474467495152,1.1086310496917566,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.056547619047619,0.778474467495152,2.37944428011167,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0044642857142857,0.778474467495152,0.0034753324441747,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.4747023809523809,0.778474467495152,0.3695436832305855,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.9375,0.778474467495152,0.7298198132767051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.1160714285714286,0.778474467495152,0.8688331110436965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0104166666666666,0.778474467495152,0.0081091090364078,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.1964285714285714,0.778474467495152,0.9313890950388426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.8973214285714286,0.778474467495152,0.698541821279132,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.833333333333333,0.778474467495152,2.205677657902931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.119047619047619,0.778474467495152,0.0926755318446609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,3.005952380952381,0.778474467495152,2.340057179077689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,3.1166666666666667,0.3,0.935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1729166666666666,0.3,0.051875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.6520833333333333,0.3,0.195625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.2666666666666666,0.3,0.08,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.26875,0.3,0.0806249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0020833333333333,0.3,0.000625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.4125,0.3,0.1237499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0791666666666666,0.3,0.0237499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0645833333333333,0.3,0.019375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0375,0.3,0.01125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0208333333333333,0.3,0.0062499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.1708333333333333,0.3,0.05125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0708333333333333,0.3,0.0212499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.2762096774193548,0.8414911057038191,1.0739190925615272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
