unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,15,18,15-18 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.5714,0.6582,0.3761,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,18,21,18-21 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.1786,0.6582,0.1175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,21,24,21-24 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0119,0.6582,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,24,27,24-27 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,0.6582,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,27,30,27-30 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.9881,0.6582,0.6503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,30,33,30-33 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,3.1488,0.6582,2.0725,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,33,36,33-36 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,3.5714,0.6582,2.3506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,36,39,36-39 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,0.6582,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,39,42,39-42 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0982,0.6582,0.0646,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,42,45,42-45 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,0.6582,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260826,00,2026-08-26 00:00:00,45,48,45-48 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0030,0.6582,0.0020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,0,3,0-3 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.2229,2.3716,0.5285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,3,6,3-6 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.5082,2.3716,1.2053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,6,9,6-9 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.2434,2.3716,0.5773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,9,12,9-12 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.3215,2.3716,0.7626,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,12,15,12-15 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0140,2.3716,0.0332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,15,18,15-18 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0049,2.3716,0.0117,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,18,21,18-21 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0148,2.3716,0.0351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,21,24,21-24 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0041,2.3716,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,24,27,24-27 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0831,2.3716,0.1970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,27,30,27-30 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0247,2.3716,0.0585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,30,33,30-33 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0000,2.3716,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,33,36,33-36 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0000,2.3716,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,36,39,36-39 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0148,2.3716,0.0351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,39,42,39-42 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0090,2.3716,0.0215,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,42,45,42-45 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0370,2.3716,0.0878,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260826,00,2026-08-26 00:00:00,45,48,45-48 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,2.3716,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,0,3,0-3 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.2247,0.9719,0.2184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,3,6,3-6 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.2500,0.9719,1.2149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,6,9,6-9 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.5952,0.9719,0.5785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,9,12,9-12 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,1.3408,0.9719,1.3031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,12,15,12-15 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0104,0.9719,0.0101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,15,18,15-18 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.4330,0.9719,0.4209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,18,21,18-21 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.7932,0.9719,0.7709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,21,24,21-24 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.8929,0.9719,0.8678,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,24,27,24-27 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0446,0.9719,0.0434,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,27,30,27-30 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,1.0119,0.9719,0.9835,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,30,33,30-33 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.5997,0.9719,0.5828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,33,36,33-36 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,1.9628,0.9719,1.9076,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,36,39,36-39 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0506,0.9719,0.0492,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,39,42,39-42 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,1.7827,0.9719,1.7326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,42,45,42-45 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,1.2545,0.9719,1.2192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260826,00,2026-08-26 00:00:00,45,48,45-48 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,2.7679,0.9719,2.6901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,0,3,0-3 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,3,6,3-6 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,6,9,6-9 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,9,12,9-12 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,12,15,12-15 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,15,18,15-18 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,18,21,18-21 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,21,24,21-24 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,24,27,24-27 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,27,30,27-30 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,30,33,30-33 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,33,36,33-36 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,36,39,36-39 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,39,42,39-42 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,42,45,42-45 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260826,00,2026-08-26 00:00:00,45,48,45-48 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260826,00,2026-08-26 00:00:00,0,3,0-3 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260826,00,2026-08-26 00:00:00,3,6,3-6 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0585,3.0000,0.1754,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260826,00,2026-08-26 00:00:00,6,9,6-9 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.3206,3.0000,0.9617,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260826,00,2026-08-26 00:00:00,9,12,9-12 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.2903,3.0000,0.8710,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260826,00,2026-08-26 00:00:00,12,15,12-15 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260826,00,2026-08-26 00:00:00,15,18,15-18 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0121,3.0000,0.0363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-26 05:49:03
