unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0754,0.3000,0.0226,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0366,0.3000,0.0110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0011,0.3000,0.0003,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0140,0.3000,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0560,0.3000,0.0168,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,1.5387,1.2246,1.8843,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,2.3958,1.2246,2.9340,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0417,1.2246,0.0510,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0298,1.2246,0.0364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.2246,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.2246,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0119,1.2246,0.0146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.1250,1.2246,0.1531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.8452,1.2246,1.0351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,1.2083,1.2246,1.4797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.2500,1.2246,0.3062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.3929,1.2246,0.4811,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.2246,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.2246,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.2246,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0268,1.2246,0.0328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.6283,1.3237,0.8317,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.5485,1.3237,0.7261,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.5987,1.3237,0.7925,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.4646,1.3237,0.6151,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.1143,1.3237,0.1513,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0345,1.3237,0.0457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0008,1.3237,0.0011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.3237,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0197,1.3237,0.0261,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.5428,1.3237,0.7185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.8207,1.3237,1.0864,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.1324,1.3237,0.1753,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0271,1.3237,0.0359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0140,1.3237,0.0185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0173,1.3237,0.0229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.3237,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,1.7143,0.9096,1.5593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,1.3601,0.9096,1.2372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0491,0.9096,0.0447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.7902,0.9096,0.7187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.2336,0.9096,0.2125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.2976,0.9096,0.2707,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.1949,0.9096,0.1773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.2798,0.9096,1.1641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,1.0714,0.9096,0.9746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,2.1726,0.9096,1.9762,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,0.9096,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.4628,0.9096,0.4210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.4003,0.9096,0.3641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.2812,0.9096,0.2558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0045,0.9096,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.4182,0.9096,0.3803,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.4577,3.0000,1.3730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.5282,3.0000,1.5847,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0081,3.0000,0.0242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:50:29
