unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,27,30,27-30 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.7827,0.5816,0.4552,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,30,33,30-33 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0774,0.5816,0.0450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,33,36,33-36 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.7113,0.5816,0.4137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,36,39,36-39 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.5446,0.5816,0.3168,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,39,42,39-42 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,2.0982,0.5816,1.2203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,42,45,42-45 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.6667,0.5816,0.3877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260811,12,2026-08-11 12:00:00,45,48,45-48 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,3.6012,0.5816,2.0944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,0,3,0-3 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,4.0082,0.3000,1.2025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,3,6,3-6 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,2.8347,0.3000,0.8504,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,6,9,6-9 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,2.0954,0.3000,0.6286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,9,12,9-12 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,7.0600,0.3000,2.1180,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,12,15,12-15 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,1.2426,0.3000,0.3728,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,15,18,15-18 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,1.0485,0.3000,0.3146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,18,21,18-21 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.7681,0.3000,0.2304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,21,24,21-24 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,2.8224,0.3000,0.8467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,24,27,24-27 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.2311,0.3000,0.0693,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,27,30,27-30 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,3.7788,0.3000,1.1336,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,30,33,30-33 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.4474,0.3000,0.1342,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,33,36,33-36 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,1.5921,0.3000,0.4776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,36,39,36-39 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.6225,0.3000,0.1868,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,39,42,39-42 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,2.5633,0.3000,0.7690,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,42,45,42-45 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,1.5855,0.3000,0.4757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260811,12,2026-08-11 12:00:00,45,48,45-48 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,2.7599,0.3000,0.8280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,0,3,0-3 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.4896,1.1836,0.5795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,3,6,3-6 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.9003,1.1836,1.0656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,6,9,6-9 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0015,1.1836,0.0018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,9,12,9-12 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0967,1.1836,0.1145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,12,15,12-15 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.1205,1.1836,0.1427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,15,18,15-18 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.6339,1.1836,0.7503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,18,21,18-21 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.4509,1.1836,0.5337,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,21,24,21-24 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,1.8557,1.1836,2.1964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,24,27,24-27 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.5134,1.1836,0.6077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,27,30,27-30 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,2.1562,1.1836,2.5522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,30,33,30-33 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0893,1.1836,0.1057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,33,36,33-36 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.9479,1.1836,1.1220,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,36,39,36-39 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0506,1.1836,0.0599,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,39,42,39-42 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,1.3973,1.1836,1.6539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,42,45,42-45 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.2515,1.1836,0.2977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260811,12,2026-08-11 12:00:00,45,48,45-48 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.6726,1.1836,1.9798,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,0,3,0-3 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,0.7594,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,3,6,3-6 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0000,0.7594,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,6,9,6-9 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0021,0.7594,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,9,12,9-12 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0833,0.7594,0.0633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,12,15,12-15 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.1313,0.7594,0.0997,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,15,18,15-18 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.5687,0.7594,0.4319,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,18,21,18-21 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0000,0.7594,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,21,24,21-24 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.0063,0.7594,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,24,27,24-27 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0479,0.7594,0.0364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,27,30,27-30 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.1958,0.7594,0.1487,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,30,33,30-33 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,1.0188,0.7594,0.7736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,33,36,33-36 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,1.5333,0.7594,1.1643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,36,39,36-39 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.2375,0.7594,0.1803,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,39,42,39-42 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,1.6021,0.7594,1.2165,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,42,45,42-45 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0000,0.7594,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260811,12,2026-08-11 12:00:00,45,48,45-48 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.1417,0.7594,0.1076,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,12,2026-08-11 12:00:00,0,3,0-3 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,1.0363,1.6325,1.6917,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,12,2026-08-11 12:00:00,3,6,3-6 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0968,1.6325,0.1580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,12,2026-08-11 12:00:00,6,9,6-9 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0282,1.6325,0.0461,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,12,2026-08-11 12:00:00,9,12,9-12 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.3831,1.6325,0.6254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,12,2026-08-11 12:00:00,12,15,12-15 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0081,1.6325,0.0132,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260811,12,2026-08-11 12:00:00,15,18,15-18 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.2903,1.6325,0.4739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 17:44:05
