unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.759698275862069,0.4596479259136146,0.349193736820149,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,2.586206896551724,0.4596479259136146,1.188744635983486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.78125,0.4596479259136146,0.3590999421200114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.822198275862069,0.4596479259136146,1.2972175840169793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,3.5204741379310347,0.4596479259136146,1.6181786357325203,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,12.796336206896552,0.4596479259136146,5.881809396793291,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0714285714285714,3.0,0.2142857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.3988095238095238,3.0,1.1964285714285716,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.2708333333333333,3.0,0.8125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0267857142857142,3.0,0.0803571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0744047619047619,3.0,0.2232142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0029761904761904,3.0,0.0089285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.2351190476190476,3.0,0.7053571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,1.5714285714285714,3.0,4.714285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,3.300595238095238,3.0,9.901785714285715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.6696428571428571,3.0,2.008928571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,6.988095238095238,3.0,20.964285714285715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,4.684523809523809,3.0,14.053571428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,1.8303571428571428,3.0,5.491071428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,12.726190476190476,3.0,38.17857142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0024671052631578,3.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0715460526315789,3.0,0.2146381578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0419407894736842,3.0,0.1258223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0041118421052631,3.0,0.0123355263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0016447368421052,3.0,0.0049342105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0172697368421052,3.0,0.0518092105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0254934210526315,3.0,0.0764802631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0345394736842105,3.0,0.1036184210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.1077302631578947,3.0,0.3231907894736842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.4679276315789473,3.0,1.403782894736842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.078125,3.0,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.1883223684210526,3.0,0.5649671052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0567434210526315,3.0,0.1702302631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.3634868421052631,3.0,1.0904605263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.9151785714285714,0.6856830253775756,0.6275224116178706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.6711309523809523,0.6856830253775756,1.1458661272306807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.7842261904761905,0.6856830253775756,0.5377305868660451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.4553571428571428,0.6856830253775756,0.9979136887191502,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.050595238095238,0.6856830253775756,0.0346922959268416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.0803571428571428,0.6856830253775756,0.7407825542025593,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.212797619047619,0.6856830253775756,0.1459117152217162,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.6830357142857142,0.6856830253775756,1.1540290203899377,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.3184523809523809,0.6856830253775756,0.2183573920101208,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.7157738095238095,0.6856830253775756,1.176476976577894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.1413690476190476,0.6856830253775756,0.0969343562661751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.5565476190476191,0.6856830253775756,0.3816152551952579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.6856830253775756,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0238095238095238,0.6856830253775756,0.0163257863185137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1056547619047619,0.6856830253775756,0.0724456767884045,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.2053571428571428,0.6856830253775756,0.1408099069971807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0020833333333333,1.0,0.0020833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.4616935483870967,0.9864004501905794,0.4554147239791183,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.1834677419354838,0.9864004501905794,0.1809726632406103,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:02
