unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.3998,0.5998,0.2398,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.5754,0.5998,0.9450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.2791,0.5998,0.1674,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.3944,0.5998,0.8364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.4267,0.5998,0.2560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.6681,0.5998,1.0006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,2.0774,0.3786,0.7866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,2.1786,0.3786,0.8249,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.4554,0.3786,0.1724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,2.0923,0.3786,0.7922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.3786,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,2.1071,0.3786,0.7979,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.9077,0.3786,0.3437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,3.5804,0.3786,1.3557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0595,0.3786,0.0225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.0714,0.3786,0.4057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,1.1696,0.3786,0.4429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,1.9911,0.3786,0.7539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.2768,0.3786,0.1048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,2.1042,0.3786,0.7967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.3631,0.3786,0.1375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.0119,0.3786,0.3832,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0461,0.6290,0.0290,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.8166,0.6290,0.5136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,1.1012,0.6290,0.6926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,2.0074,0.6290,1.2626,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0625,0.6290,0.0393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.6645,0.6290,0.4179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0707,0.6290,0.0445,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.2607,0.6290,0.1640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.1020,0.6290,0.0641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.6242,0.6290,0.3926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.2056,0.6290,0.1293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.9013,0.6290,0.5669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,2.8380,0.6290,1.7850,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.4128,0.6290,0.8886,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0074,0.6290,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.1414,0.6290,0.0890,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0610,1.4063,0.0858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.5238,1.4063,0.7366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.3705,1.4063,0.5211,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.1845,1.4063,1.6658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.2634,1.4063,0.3704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,1.3289,1.4063,1.8688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0134,1.4063,0.0188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0833,1.4063,0.1172,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.1399,1.4063,0.1967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.8988,1.4063,1.2640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.9583,1.4063,1.3477,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,3.0908,1.4063,4.3465,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.3185,1.4063,0.4478,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.3170,1.4063,1.8520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.2262,1.4063,0.3181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,2.3988,1.4063,3.3734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.8065,0.6424,0.5180,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,1.2601,0.6424,0.8094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.3004,0.6424,0.1930,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.1129,0.6424,0.7149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.1754,0.6424,0.1127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.6069,0.6424,0.3898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:59
