unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.0646551724137931,0.3691977895817652,0.3930683363219656,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0344827586206896,0.3691977895817652,0.0127309582614401,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.6907327586206896,0.3691977895817652,0.2550170076744736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,4.455357142857143,0.3,1.3366071428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,4.053571428571429,0.3,1.2160714285714287,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,2.556547619047619,0.3,0.7669642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,12.473214285714286,0.3,3.741964285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,4.693452380952381,0.3,1.4080357142857145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,21.529761904761905,0.3,6.458928571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.875,0.3,0.2625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,4.300595238095238,0.3,1.2901785714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.1011904761904761,0.3,0.0303571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.7827380952380952,0.3,0.2348214285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0089285714285714,0.3,0.0026785714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.9970238095238096,0.3,0.2991071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.6279761904761905,0.3,0.1883928571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.6011904761904765,0.3,0.4803571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0148809523809523,0.3,0.0044642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.8303571428571429,0.3,0.2491071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.4794407894736842,0.3,0.1438322368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.4991776315789473,0.3,0.1497532894736842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,1.3338815789473684,0.3,0.4001644736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,2.2516447368421053,0.3,0.6754934210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.2154605263157894,0.3,0.0646381578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.5320723684210529,0.3,0.4596217105263158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.8766447368421053,0.3,0.2629934210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,3.975328947368421,0.3,1.1925986842105265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,1.689967105263158,0.3,0.5069901315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,3.642269736842105,0.3,1.0926809210526316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0016447368421052,0.3,0.0004934210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.1480263157894736,0.3,0.0444078947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.3018092105263157,0.3,0.0905427631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.9703947368421052,0.3,0.2911184210526316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.5427631578947368,0.3,0.162828947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.8421052631578947,0.3,0.2526315789473684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,1.4270833333333333,0.4335429337308251,0.6187018950116984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.4732142857142857,0.4335429337308251,0.2051587097119083,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.1339285714285714,0.4335429337308251,0.0580637857675212,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.953869047619048,0.4335429337308251,0.8470861190306153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,2.2261904761904763,0.4335429337308251,0.9651491500912416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,4.300595238095238,0.4335429337308251,1.864492676312626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0952380952380952,0.4335429337308251,0.0412898032124595,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.809523809523809,0.4335429337308251,0.7845062610367313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.4335429337308251,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.6741071428571429,0.4335429337308251,0.2922543883631902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.2648809523809524,0.4335429337308251,0.114837265184653,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,2.2976190476190474,0.4335429337308251,0.9961165025005864,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,2.258928571428572,0.4335429337308251,0.9793425199455248,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,4.122023809523809,0.4335429337308251,1.7870742952892642,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.4335429337308251,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,1.043154761904762,0.4335429337308251,0.4522523758114709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,1.4536290322580645,0.7171289121718144,1.042439406604593,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,1.5564516129032258,0.7171289121718144,1.1161764520093562,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:43
