unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0614224137931034,1.776154595498367,0.1090957025252229,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.3038793103448275,1.776154595498367,0.53973663354584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0280172413793103,1.776154595498367,0.049762952029049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.209051724137931,1.776154595498367,0.3713081805244431,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0096982758620689,1.776154595498367,0.0172256372408246,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.1907327586206896,1.776154595498367,0.3387708657362187,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.1041666666666666,1.5482831230142573,0.1612794919806518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.8303571428571429,1.5482831230142573,1.285627950360053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,1.0863095238095235,1.5482831230142573,1.68191470208394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.0833333333333333,1.5482831230142573,1.6773067165987787,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0446428571428571,1.5482831230142573,0.0691197822774222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0327380952380952,1.5482831230142573,0.0506878403367762,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0714285714285714,1.5482831230142573,0.1105916516438755,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0238095238095238,1.5482831230142573,0.0368638838812918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0148809523809523,1.5482831230142573,0.0230399274258073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.2857142857142857,1.5482831230142573,0.4423666065755021,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,1.4672619047619049,1.5482831230142573,2.271736844184609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,3.809523809523809,1.5482831230142573,5.898221421006694,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,1.7261904761904765,1.5482831230142573,2.6726315813936585,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.3958333333333333,1.5482831230142573,2.161145192540734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.5482831230142573,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.3392857142857143,1.5482831230142573,0.5253103453084087,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.7232142857142857,1.1642050594972544,0.8419697305292643,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,1.244047619047619,1.1642050594972544,1.448326532350751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.6339285714285714,1.1642050594972544,0.7380228502170094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.7633928571428572,1.1642050594972544,2.0529508861670336,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0014880952380952,1.1642050594972544,0.0017324480052042,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.2098214285714285,1.1642050594972544,0.2442751687337989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.1642050594972544,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0491071428571428,1.1642050594972544,0.0571707841717401,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0089285714285714,1.1642050594972544,0.0103946880312254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.2172619047619047,1.1642050594972544,0.2529374087598202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,1.0535714285714286,1.1642050594972544,1.226573187684607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.5892857142857144,1.1642050594972544,3.014459529055391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0788690476190476,1.1642050594972544,0.0918197442758251,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.4523809523809523,1.1642050594972544,1.6908692530793457,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.2485119047619047,1.1642050594972544,0.2893188168691094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.9285714285714286,1.1642050594972544,1.0810475552474506,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0423387096774193,3.0,0.127016129032258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0846774193548387,3.0,0.2540322580645161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
