unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,30,33,30-33 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0344827586206896,1.8743470951516523,0.0646326584535052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,33,36,33-36 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1325431034482758,1.8743470951516523,0.2484317809306608,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,36,39,36-39 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0657327586206896,1.8743470951516523,0.1232060051769944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,39,42,39-42 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.3135775862068966,1.8743470951516523,0.5877532378115635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,42,45,42-45 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.074353448275862,1.8743470951516523,0.1393641697903707,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,45,48,45-48 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2801724137931034,1.8743470951516523,0.5251403499347302,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,0,3,0-3 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.6815476190476191,0.8459849719298745,0.5765790433688729,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,3,6,3-6 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.6339285714285714,0.8459849719298745,0.5362940447055454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,6,9,6-9 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.1011904761904761,0.8459849719298745,0.0856056221595706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,9,12,9-12 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.5773809523809523,0.8459849719298745,0.4884556087928441,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,12,15,12-15 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,1.6964285714285714,0.8459849719298745,1.435153077381037,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,15,18,15-18 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.943452380952381,0.8459849719298745,1.6441315079470478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,18,21,18-21 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.3244047619047619,0.8459849719298745,0.2744415533939176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,21,24,21-24 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0386904761904761,0.8459849719298745,0.0327315614139534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,24,27,24-27 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.2619047619047619,0.8459849719298745,0.2215674926483004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,27,30,27-30 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,1.3958333333333333,0.8459849719298745,1.1808540233187832,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,30,33,30-33 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,0.8459849719298745,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,33,36,33-36 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.3214285714285714,0.8459849719298745,0.2719237409774597,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,36,39,36-39 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.8125,0.8459849719298745,0.6873627896930231,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,39,42,39-42 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,1.9642857142857144,0.8459849719298745,1.6617561948622537,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,42,45,42-45 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,1.5863095238095235,0.8459849719298745,1.3419940179720926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260716,18,2026-07-16 18:00:00,45,48,45-48 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,3.044642857142857,0.8459849719298745,2.575722102036493,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,0,3,0-3 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,3,6,3-6 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,6,9,6-9 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,9,12,9-12 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,12,15,12-15 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,15,18,15-18 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,18,21,18-21 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,21,24,21-24 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,24,27,24-27 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,27,30,27-30 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,30,33,30-33 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,33,36,33-36 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,36,39,36-39 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,39,42,39-42 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0263157894736842,1.0,0.0263157894736842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,42,45,42-45 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0098684210526315,1.0,0.0098684210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260716,18,2026-07-16 18:00:00,45,48,45-48 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0098684210526315,1.0,0.0098684210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,0,3,0-3 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,1.675595238095238,0.9763489813592732,1.6359657038847348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,3,6,3-6 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.5,0.9763489813592732,0.4881744906796366,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,6,9,6-9 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0014880952380952,0.9763489813592732,0.0014529002698798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,9,12,9-12 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.6726190476190477,0.9763489813592732,0.6567109219857017,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,12,15,12-15 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.6279761904761905,0.9763489813592732,0.6131239138893055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,15,18,15-18 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.71875,0.9763489813592732,1.6780998117112509,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,18,21,18-21 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,0.9763489813592732,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,21,24,21-24 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.3184523809523809,0.9763489813592732,0.3109206577542923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,24,27,24-27 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,0.9763489813592732,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,27,30,27-30 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0714285714285714,0.9763489813592732,0.0697392129542338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,30,33,30-33 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0148809523809523,0.9763489813592732,0.0145290026987987,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,33,36,33-36 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.2857142857142857,0.9763489813592732,0.2789568518169352,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,36,39,36-39 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.925595238095238,0.9763489813592732,0.9037039678652796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,39,42,39-42 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.494047619047619,0.9763489813592732,2.435060852318664,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,42,45,42-45 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.1711309523809523,0.9763489813592732,0.1670835310361851,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260716,18,2026-07-16 18:00:00,45,48,45-48 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.7708333333333334,0.9763489813592732,0.7526023397977732,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,0,3,0-3 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,3,6,3-6 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,6,9,6-9 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,9,12,9-12 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,12,15,12-15 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,15,18,15-18 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,18,21,18-21 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,21,24,21-24 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,24,27,24-27 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,27,30,27-30 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,30,33,30-33 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,33,36,33-36 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,36,39,36-39 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,39,42,39-42 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,42,45,42-45 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260716,18,2026-07-16 18:00:00,45,48,45-48 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260716,18,2026-07-16 18:00:00,0,3,0-3 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260716,18,2026-07-16 18:00:00,3,6,3-6 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0080645161290322,3.0,0.0241935483870967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260716,18,2026-07-16 18:00:00,6,9,6-9 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
